Ce 17517 6.211 6.398
Ce 17518 4.174 4.06
Ce 17519 5.769 6.216
Sn 17519 1.431 9.622
Ce 17520 9.623 3.849
Sn 17520 4.582 11.484
Ce 17521 8.371 1.95
Sn 17521 5.184 10.322
Bi1 17521 -2.665 -6.785
Bi2 17521 2.395 -8.062
Ce 17522 10.654 3.232
Sn 17522 9.416 5.787
Bi1 17522 5.82 -7.655
Bi2 17522 6.24 0.585
Ce 17523 14.89 1.843
Sn 17523 8.997 1.691
Bi1 17523 10.413 5.811
Bi2 17523 5.636 2.041
Sn 17524 7.879 5.395
Sn 17525 12.479 0.803
Bi1 17525 31.515 4.067
Bi2 17525 7.767 1.998
Bi1 17526 24.929 17.871
Bi2 17526 6.851 9.023
Bi1 17527 14.024 5.691
Bi2 17527 3.849 -2.905
