Ce 17517 -0.478 1.512
Ce 17518 -0.587 2.221
Ce 17519 1.8 -0.091
Sn 17519 6.383 -7.371
Ce 17520 -3.396 1.659
Sn 17520 2.605 -8.283
Ce 17521 -3.261 0.465
Sn 17521 -1.244 -3.512
Bi1 17521 20.964 14.484
Bi2 17521 10.891 10.373
Ce 17522 -2.842 -0.113
Sn 17522 -2.661 2.227
Bi1 17522 10.808 -1.533
Bi2 17522 4.05 4.539
Ce 17523 -2.471 0.825
Sn 17523 -3.651 0.966
Bi1 17523 3.852 -2.75
Bi2 17523 4.008 3.801
Sn 17524 -2.856 0.045
Sn 17525 -6.752 6.151
Bi1 17525 -9.132 -5.814
Bi2 17525 -3.944 -0.186
Bi1 17526 -10.592 -5.401
Bi2 17526 -3.666 0.463
Bi1 17527 -11.232 11.416
Bi2 17527 -3.786 5.823
