Ce 17517 -0.018 2.017
Ce 17518 -1.069 2.016
Ce 17519 1.227 -0.516
Sn 17519 8.177 -8.808
Ce 17520 -4.099 1.038
Sn 17520 2.832 -9.836
Ce 17521 -4.053 0.753
Sn 17521 -0.398 -5.167
Bi1 17521 26.204 4.101
Bi2 17521 13.789 7.936
Ce 17522 -3.086 1.977
Sn 17522 -3.241 1.376
Bi1 17522 11.698 -5.184
Bi2 17522 5.885 5.155
Ce 17523 -2.457 2.635
Sn 17523 -4.111 1.061
Bi1 17523 8.807 -8.145
Bi2 17523 7.235 4.44
Sn 17524 -3.297 2.031
Sn 17525 -6.043 8.759
Bi1 17525 -10.509 -5.588
Bi2 17525 -5.051 2.142
Bi1 17526 -11.32 -3.394
Bi2 17526 -4.733 4.051
Bi1 17527 -11.006 14.932
Bi2 17527 -4.015 9.508
