Ce 17517 0.749 1.163
Ce 17518 0.439 1.047
Ce 17519 2.014 -0.924
Sn 17519 5.667 -9.01
Ce 17520 -2.89 1.511
Sn 17520 0.149 -11.393
Ce 17521 -4.265 0.038
Sn 17521 -4.031 -5.935
Bi1 17521 19.536 1.301
Bi2 17521 9.141 5.709
Ce 17522 -2.73 0.786
Sn 17522 -8.28 -0.575
Bi1 17522 5.166 -5.059
Bi2 17522 1.487 3.767
Ce 17523 -1.856 1.506
Sn 17523 -8.649 0.072
Bi1 17523 4.366 -8.471
Bi2 17523 3.302 2.657
Sn 17524 -7.835 1.312
Sn 17525 -9.761 7.107
Bi1 17525 -10.682 -5.758
Bi2 17525 -10.124 2.639
Bi1 17526 -8.618 -3.049
Bi2 17526 -10.232 0.975
Bi1 17527 -8.185 14.455
Bi2 17527 -9.249 9.077
