Ce 17517 -0.375 -0.596
Ce 17518 -0.087 0.324
Ce 17519 1.836 -1.58
Sn 17519 3.295 -14.163
Ce 17520 -1.298 0.541
Sn 17520 0.151 -12.077
Ce 17521 -3.074 0.882
Sn 17521 -3.795 -4.849
Bi1 17521 -0.017 -11.057
Bi2 17521 2.906 0.494
Ce 17522 -4.446 0.716
Sn 17522 -7.246 -0.663
Bi1 17522 -6.408 -14.712
Bi2 17522 0.09 1.85
Ce 17523 -3.411 2.847
Sn 17523 -10.224 -0.897
Bi1 17523 -8.478 -15.251
Bi2 17523 1.473 1.201
Sn 17524 -11.817 3.612
Sn 17525 -14.03 13.148
Bi1 17525 -22.552 -11.761
Bi2 17525 -8.509 1.035
Bi1 17526 -26.48 -1.842
Bi2 17526 -11.71 4.634
Bi1 17527 -28.078 24.907
Bi2 17527 -10.87 16.453
