Ce 17517 1.557 0.753
Ce 17518 2.948 2.161
Ce 17519 4.189 0.117
Sn 17519 10.958 -12.54
Ce 17520 0.169 0.855
Sn 17520 7.454 -11.716
Ce 17521 -1.577 1.745
Sn 17521 2.718 -4.311
Bi1 17521 28.166 -2.296
Bi2 17521 14.846 2.385
Ce 17522 -2.707 1.445
Sn 17522 -0.209 0.145
Bi1 17522 25.306 -9.095
Bi2 17522 10.725 1.767
Ce 17523 -2.442 3.877
Sn 17523 -3.857 1.729
Bi1 17523 22.344 -9.457
Bi2 17523 13.312 3.303
Sn 17524 -5.062 6.158
Sn 17525 -7.798 14.369
Bi1 17525 6 1.582
Bi2 17525 0.502 4.203
Bi1 17526 1.066 13.617
Bi2 17526 -3.121 8.77
Bi1 17527 -1.475 40.067
Bi2 17527 -1.279 18.434
