Ce 17517 -0.751 1.328
Ce 17518 -0.872 1.987
Ce 17519 0.858 -0.49
Sn 17519 5.794 -6.774
Ce 17520 -3.39 1.74
Sn 17520 2.794 -7.876
Ce 17521 -3.862 0.445
Sn 17521 -1.322 -3.677
Bi1 17521 20.443 14.113
Bi2 17521 12.953 9.672
Ce 17522 -3.234 -0.292
Sn 17522 -2.587 1.854
Bi1 17522 10.636 -2.068
Bi2 17522 4.163 3.985
Ce 17523 -2.733 1.408
Sn 17523 -3.938 1.132
Bi1 17523 3.468 -3.329
Bi2 17523 5.125 3.684
Sn 17524 -3.705 -0.221
Sn 17525 -6.468 6.543
Bi1 17525 -8.627 -5.913
Bi2 17525 -3.62 -0.762
Bi1 17526 -10.234 -5.526
Bi2 17526 -3.559 0.559
Bi1 17527 -10.673 11.475
Bi2 17527 -4.335 5.72
