Ce 17517 1.209 6.56
Ce 17518 1.562 4.438
Ce 17519 0.521 0.951
Sn 17519 2.75 -0.18
Ce 17520 -1.895 2.692
Sn 17520 0.876 -3.196
Ce 17521 -2.405 0.656
Sn 17521 -1.856 -2.808
Bi1 17521 13.17 19.917
Bi2 17521 5.779 11.368
Ce 17522 -0.397 -1.374
Sn 17522 -1.547 1.369
Bi1 17522 3.885 8.998
Bi2 17522 0.59 8.823
Ce 17523 0.686 -0.27
Sn 17523 0.336 0.616
Bi1 17523 0.916 2.245
Bi2 17523 0.996 4.817
Sn 17524 1.952 -2.911
Sn 17525 0.93 3.02
Bi1 17525 -1.97 -0.115
Bi2 17525 -1.698 2.936
Bi1 17526 0.088 -8.386
Bi2 17526 0.825 -2.492
Bi1 17527 6.055 2.786
Bi2 17527 4.409 1.842
