Ce 17517 1.134 -1.007
Ce 17518 0.613 0.373
Ce 17519 2.254 -1.539
Sn 17519 6.684 -15.863
Ce 17520 -2.319 1.45
Sn 17520 1.7 -13.027
Ce 17521 -5.322 1.121
Sn 17521 -2.991 -6.595
Bi1 17521 14.833 -21.938
Bi2 17521 9.154 -3.946
Ce 17522 -4.375 3.116
Sn 17522 -5.997 1.099
Bi1 17522 3.77 -17.234
Bi2 17522 1.209 0.718
Ce 17523 -3.669 3.082
Sn 17523 -8.999 4.124
Bi1 17523 3.868 -17.287
Bi2 17523 3.633 1.047
Sn 17524 -9.646 5.936
Sn 17525 -13.596 14.699
Bi1 17525 -12.213 -6.882
Bi2 17525 -10.939 6.104
Bi1 17526 -16.364 -1.365
Bi2 17526 -12.561 7.184
Bi1 17527 -19.059 23.462
Bi2 17527 -13.755 16.921
