Ce 17517 -0.938 1.644
Ce 17518 0.591 1.851
Ce 17519 0.773 -1.366
Sn 17519 0.464 -8.536
Ce 17520 -2.141 0.457
Sn 17520 -0.124 -10.122
Ce 17521 -2.858 1.005
Sn 17521 -6.094 -6.552
Bi1 17521 5.447 8.087
Bi2 17521 2.471 9.983
Ce 17522 -2.729 -0.936
Sn 17522 -4.813 -1.924
Bi1 17522 2.435 2.127
Bi2 17522 -0.17 7.099
Ce 17523 -1.892 -1.015
Sn 17523 -5.435 1.516
Bi1 17523 -0.724 -6.754
Bi2 17523 1.121 1.991
Sn 17524 -3.146 -2.258
Sn 17525 -7.004 1.262
Bi1 17525 -9.862 -2.24
Bi2 17525 -9.522 3.901
Bi1 17526 -8.003 -8.366
Bi2 17526 -5.079 -2.275
Bi1 17527 -9.673 3.84
Bi2 17527 -5.116 2.122
