22294 Bi1 995.538 76.1703 996.706 69.1397
22294 Bi2 500.371 56.3395 497.251 48.7103
22295 Bi1 995.761 73.5738 997.231 67.7448
22295 Bi2 498.286 53.4628 497.503 49.449
22296 Bi1 996.489 74.153 997.015 67.4074
22296 Ce 132.138 26.7478 132.666 23.525
22296 Bi2 499.365 53.1456 498.227 47.8127
22297 Bi1 995.386 75.1091 996.893 66.0908
22297 Ce 132.399 26.0755 132.828 24.1544
22297 Bi2 499.182 55.182 497.454 46.615
22298 Bi1 995.227 76.9171 996.676 64.1788
22298 Ce 132.596 25.8761 133.537 22.9648
22298 Sn 372.186 40.9586 372.616 35.9205
22298 Bi2 500.411 57.3184 496.877 45.947
22299 Bi1 995.728 82.0127 996.565 64.2176
22299 Ce 132.373 26.6489 133.208 22.2648
22299 Sn 372.219 40.0813 372.894 34.5737
22299 Bi2 499.586 60.2327 496.63 45.3714
22300 Bi1 994.919 88.5891 996.942 64.9867
22300 Ce 131.69 27.4746 133.254 22.0914
22300 Sn 371.645 40.3316 372.946 33.9467
22300 Bi2 498.819 62.1755 497.045 45.6114
22301 Ce 131.878 28.1917 133.162 22.0623
22301 Sn 371.496 41.3623 372.891 34.0287
22302 Ce 131.892 30.7367 133.019 22.7031
22302 Sn 371.692 41.8689 372.855 32.8271
22303 Sn 371.389 43.6512 372.849 32.6555
22304 Sn 371.471 46.1461 373.291 33.8407
