22294 Bi1 984.053 62.4589 983.325 63.9614
22294 Bi2 488.822 46.4686 489.379 47.8589
22295 Bi1 983.99 60.5965 983.308 62.6239
22295 Bi2 487.93 45.7337 487.993 47.5053
22296 Bi1 983.981 60.7189 983.666 61.7744
22296 Ce 123.558 21.6977 123.737 21.4614
22296 Bi2 488.626 46.7157 488.474 46.9935
22297 Bi1 984.352 62.0118 983.316 61.6132
22297 Ce 123.326 21.0886 123.751 21.3934
22297 Bi2 487.795 46.6983 489.234 47.5036
22298 Bi1 984.457 63.5995 983.471 60.5004
22298 Ce 123.813 20.9574 123.556 21.1003
22298 Sn 363.374 33.2946 363.34 33.9442
22298 Bi2 488.025 47.2231 487.693 45.7195
22299 Bi1 983.764 66.219 983.54 60.8852
22299 Ce 123.183 21.5081 123.737 20.8942
22299 Sn 363.69 32.2564 363.333 33.0076
22299 Bi2 489.673 50.7864 487.371 45.019
22300 Bi1 983.856 71.3537 983.607 61.2937
22300 Ce 122.937 22.6714 123.829 20.1689
22300 Sn 363.659 32.2047 363.772 32.341
22300 Bi2 488.286 54.0887 487.626 46.3029
22301 Ce 122.974 23.317 124.106 20.4629
22301 Sn 363.204 33.3496 363.632 31.817
22302 Ce 122.325 24.3207 124.429 20.7833
22302 Sn 363.352 34.401 363.491 31.5906
22303 Sn 363.413 35.004 363.785 31.7155
22304 Sn 362.66 37.7776 363.81 32.7184
