22294 Bi1 984.162 70.8433 983.81 64.0542
22294 Bi2 489.246 53.6453 486.735 47.1815
22295 Bi1 983.858 67.9834 983.848 63.1745
22295 Bi2 487.393 49.9646 486.587 46.4879
22296 Bi1 984.574 66.5304 984.217 61.68
22296 Ce 122.537 25.1046 124.435 22.1808
22296 Bi2 487.559 48.7355 486.321 44.9189
22297 Bi1 984.597 66.5185 983.275 61.8062
22297 Ce 122.449 23.447 123.422 21.6163
22297 Bi2 487.503 49.3183 487.916 45.3678
22298 Bi1 984.235 65.91 983.935 61.2466
22298 Ce 122.834 23.5747 123.867 22.2002
22298 Sn 362.291 38.8493 363.399 34.8758
22298 Bi2 487.105 47.7095 486.03 43.651
22299 Bi1 984.529 66.1345 983.336 60.8398
22299 Ce 122.804 23.2031 124.099 21.0488
22299 Sn 362.724 36.7153 363.345 33.9359
22299 Bi2 486.403 46.8357 487.445 46.288
22300 Bi1 984.466 68.1832 983.706 62.4256
22300 Ce 122.863 23.1733 124.035 21.0886
22300 Sn 363.109 36.4562 363.67 32.8472
22300 Bi2 487.767 50.8243 487.531 46.7229
22301 Ce 122.989 23.7174 124.237 21.1135
22301 Sn 363.039 35.9078 363.597 32.5374
22302 Ce 122.676 23.4899 125.201 20.498
22302 Sn 363.462 35.6957 364.071 32.4949
22303 Sn 363.284 35.6753 363.466 32.4976
22304 Sn 362.924 37.1543 363.408 33.7254
