22294 Bi1 993.865 69.8995 995.108 62.8167
22294 Bi2 497.978 59.5576 497.29 52.2238
22295 Bi1 993.893 68.0364 995.2 62.3301
22295 Bi2 498.587 56.5038 498.219 52.7691
22296 Bi1 993.709 69.3888 995.303 60.668
22296 Ce 130.531 25.5739 131.622 22.1147
22296 Bi2 498.145 58.8196 495.66 51.6335
22297 Bi1 994.261 69.6791 995.447 60.1318
22297 Ce 131.055 24.573 131.559 22.2294
22297 Bi2 497.369 58.1453 498.362 51.8225
22298 Bi1 994.594 71.4534 995.107 59.6819
22298 Ce 130.77 24.8903 131.542 22.0691
22298 Sn 371.116 37.4762 372.161 32.1402
22298 Bi2 499.222 60.3246 497.248 50.4215
22299 Bi1 993.788 75.2091 994.891 58.471
22299 Ce 130.869 25.6791 131.803 20.8315
22299 Sn 371.362 35.5417 372.31 31.5493
22299 Bi2 498.101 63.3902 496.731 51.3928
22300 Bi1 992.823 82.3931 995.006 60.9795
22300 Ce 130.348 26.3862 131.571 21.0199
22300 Sn 371.056 36.4905 372.386 30.8984
22300 Bi2 497.602 67.7377 496.839 52.7221
22301 Ce 129.663 27.1744 131.284 20.9804
22301 Sn 370.929 37.2407 372.141 30.6275
22302 Ce 129.145 28.683 131.86 21.074
22302 Sn 370.633 38.7383 372.505 30.2982
22303 Sn 370.252 40.8243 372.359 29.9448
22304 Sn 369.956 42.6643 372.171 30.1513
