22294 Bi1 994.467 70.2257 996.08 62.156
22294 Bi2 499.459 59.6939 499.641 53.691
22295 Bi1 995.143 67.8788 995.436 61.6686
22295 Bi2 501.026 57.8703 497.399 52.5758
22296 Bi1 994.436 68.9364 996.313 61.2882
22296 Ce 131.052 25.0239 131.585 22.6158
22296 Bi2 498.719 57.9706 499.498 54.5535
22297 Bi1 994.632 69.7859 995.532 60.4861
22297 Ce 131.43 24.7056 132.086 22.0103
22297 Bi2 499.707 59.8837 497.412 51.1152
22298 Bi1 995.013 71.0713 995.883 59.0975
22298 Ce 131.352 23.7264 132.286 21.0194
22298 Sn 371.528 37.4528 372.335 32.2648
22298 Bi2 499.387 61.323 497.312 50.4806
22299 Bi1 994.855 75.1671 996.362 58.9602
22299 Ce 131.458 25.1403 131.896 20.9677
22299 Sn 371.104 36.0854 372.764 30.8465
22299 Bi2 499.938 62.2214 497.483 51.0119
22300 Bi1 993.761 81.8493 995.484 60.1411
22300 Ce 131.056 25.7517 132.383 20.3095
22300 Sn 371.63 36.552 372.369 31.6329
22300 Bi2 501.379 65.0314 498.763 51.6329
22301 Ce 130.899 26.5373 132.269 20.2546
22301 Sn 371.439 37.2944 372.922 30.1538
22302 Ce 129.736 28.756 132.383 20.7978
22302 Sn 371.565 37.5815 372.5 30.2513
22303 Sn 371.05 39.5075 372.931 29.4008
22304 Sn 370.549 42.2844 372.562 29.8308
