22294 Bi1 995.872 71.0054 996.699 64.3125
22294 Bi2 501.578 58.9901 498.555 53.8181
22295 Bi1 995.864 69.3535 997.393 63.0109
22295 Bi2 500.804 57.846 500.048 53.513
22296 Bi1 995.867 68.5465 997.033 62.5875
22296 Ce 132.671 24.5024 133.604 21.6608
22296 Bi2 500.381 57.3874 499.392 53.38
22297 Bi1 995.397 70.6268 996.836 61.8141
22297 Ce 132.993 24.4215 133.073 21.6865
22297 Bi2 499.509 58.2841 499.787 51.37
22298 Bi1 995.415 71.7757 997.064 59.7771
22298 Ce 133.497 23.8898 133.531 21.5603
22298 Sn 372.225 38.0011 373.023 32.8516
22298 Bi2 500.356 59.8976 500.982 51.6185
22299 Bi1 995.429 77.4982 996.525 59.7769
22299 Ce 132.894 24.8893 133.022 20.8694
22299 Sn 372.11 36.3589 373.395 31.6558
22299 Bi2 499.908 63.9088 500.613 52.3504
22300 Bi1 994.685 83.3703 996.58 61.8363
22300 Ce 133.054 24.8734 133.977 20.4001
22300 Sn 372.794 36.6235 372.988 31.7738
22300 Bi2 501.146 69.8182 499.44 53.8203
22301 Ce 132.575 26.4044 133.455 20.2224
22301 Sn 372.356 37.7272 373.07 31.2789
22302 Ce 131.39 29.5327 133.082 20.779
22302 Sn 372.37 38.9232 373.135 30.6928
22303 Sn 371.532 39.8377 373.641 29.9594
22304 Sn 371.292 42.9939 373.117 30.6484
