22294 Bi1 983.883 70.2889 983.839 65.0041
22294 Bi2 488.475 52.0926 487.609 46.5061
22295 Bi1 983.574 67.3751 983.443 62.7987
22295 Bi2 487.871 50.2448 487.156 45.9969
22296 Bi1 984.186 66.8348 983.852 61.9616
22296 Ce 122.511 24.2966 123.418 23.0265
22296 Bi2 487.901 49.1495 486.666 46.057
22297 Bi1 984.505 66.2359 983.053 60.9065
22297 Ce 122.534 23.648 123.011 22.5717
22297 Bi2 487.544 49.2315 487.915 45.754
22298 Bi1 983.898 65.6193 983.783 61.1846
22298 Ce 122.875 23.3592 123.579 22.1033
22298 Sn 362.17 38.6637 363.186 35.0297
22298 Bi2 488.389 49.0748 486.405 43.5726
22299 Bi1 983.825 65.6594 983.698 61.4251
22299 Ce 122.9 23.5797 123.369 21.445
22299 Sn 362.988 36.8879 363.346 34.6541
22299 Bi2 488.62 49.1814 487.825 44.8041
22300 Bi1 984.111 68.0912 983.514 61.3291
22300 Ce 122.664 23.0827 123.672 21.4008
22300 Sn 362.775 36.3938 363.627 33.3707
22300 Bi2 489.075 51.5633 487.902 45.7067
22301 Ce 122.813 23.361 123.668 21.3169
22301 Sn 363.103 35.6914 363.729 33.1218
22302 Ce 122.697 23.6712 123.746 21.3882
22302 Sn 363.414 35.2895 363.722 32.676
22303 Sn 362.679 35.8462 363.506 32.6963
22304 Sn 362.896 36.2257 363.417 33.2317
