22294 Bi1 984.32 69.5286 984.156 65.2355
22294 Bi2 488.422 51.6893 487.582 47.2577
22295 Bi1 984.269 68.0363 983.882 62.3887
22295 Bi2 488.204 50.6103 487.302 45.5684
22296 Bi1 984.701 66.2708 983.677 62.1189
22296 Ce 122.286 25.096 123.408 22.9951
22296 Bi2 487.483 49.4431 487.007 45.0398
22297 Bi1 983.799 66.3811 983.352 61.6992
22297 Ce 122.63 23.4486 122.987 22.791
22297 Bi2 488.162 50.3732 487.122 44.4424
22298 Bi1 984.018 65.8038 983.797 61.5048
22298 Ce 122.731 23.2057 123.745 21.8981
22298 Sn 362.129 38.5581 363.105 35.456
22298 Bi2 487.918 49.1548 487.616 44.7711
22299 Bi1 984.292 66.9853 983.407 60.7277
22299 Ce 122.328 23.6519 123.678 21.5572
22299 Sn 362.606 37.2624 363.313 33.9086
22299 Bi2 486.899 48.087 487.289 44.9184
22300 Bi1 984.361 67.6463 983.047 62.464
22300 Ce 122.672 23.0611 123.627 21.962
22300 Sn 362.938 36.4952 363.539 33.0079
22300 Bi2 488.308 51.9527 488.202 46.9164
22301 Ce 122.864 23.4731 123.271 22.1617
22301 Sn 363.122 35.8153 363.559 32.8076
22302 Ce 122.811 23.8025 123.552 22.5539
22302 Sn 363.415 35.4142 363.913 31.9054
22303 Sn 362.855 35.8438 363.575 32.2856
22304 Sn 362.728 36.4095 363.168 33.6317
