22294 Bi1 995.902 66.866 996.444 64.5395
22294 Bi2 501.207 55.3825 499.495 53.1146
22295 Bi1 995.881 65.6282 997.066 63.7353
22295 Bi2 499.544 53.9243 499.225 51.8832
22296 Bi1 996.161 65.5647 997.002 63.3517
22296 Ce 133.023 23.0415 133.469 21.8091
22296 Bi2 500.729 56.7161 499.901 53.608
22297 Bi1 995.634 66.1111 997.104 62.7488
22297 Ce 133.366 22.5127 133.514 21.8981
22297 Bi2 499.871 56.8045 500.475 53.2975
22298 Bi1 995.645 67.3052 996.808 61.5632
22298 Ce 132.969 22.661 132.967 22.0517
22298 Sn 372.741 35.6143 372.773 33.408
22298 Bi2 500.019 55.5334 500.571 51.6916
22299 Bi1 995.94 69.563 997.316 60.5558
22299 Ce 132.637 23.3599 133.505 21.5191
22299 Sn 372.674 34.4796 373.113 31.8316
22299 Bi2 500.167 58.143 498.943 51.1497
22300 Bi1 995.823 73.2676 996.815 62.7262
22300 Ce 133.783 23.5554 134.105 19.9867
22300 Sn 372.405 34.3905 373.362 31.8452
22300 Bi2 500.155 59.3066 500.068 53.6788
22301 Ce 133.035 24.1848 133.988 21.1546
22301 Sn 372.451 35.0768 373.328 32.041
22302 Ce 133.285 25.3568 134.521 20.843
22302 Sn 372.527 35.8738 373.409 31.2252
22303 Sn 372.262 36.2292 373.249 31.1288
22304 Sn 372.034 38.6565 373.191 31.0541
