22294 Bi1 983.893 74.7039 984.936 67.6218
22294 Bi2 488.892 55.7243 489.213 52.5269
22295 Bi1 984.33 72.8014 983.752 67.4131
22295 Bi2 489.177 54.7661 488.718 51.4114
22296 Bi1 983.734 72.9503 984.041 66.1873
22296 Ce 122.041 26.4342 123.107 24.5237
22296 Bi2 489.677 56.2956 487.512 49.8728
22297 Bi1 984.229 74.4513 983.156 65.5883
22297 Ce 121.86 25.9842 122.168 24.6621
22297 Bi2 488.69 56.9193 487.899 48.8435
22298 Bi1 984.281 75.782 983.497 64.5026
22298 Ce 122.023 25.9718 122.669 24.0628
22298 Sn 361.74 42.0673 362.567 37.6309
22298 Bi2 488.594 57.01 486.91 46.9063
22299 Bi1 984.145 79.6786 983.736 65.6431
22299 Ce 121.594 26.6754 122.724 23.5026
22299 Sn 361.93 40.8729 362.633 36.7506
22299 Bi2 490.086 61.3247 487.885 48.9092
22300 Bi1 982.437 87.503 983.701 65.9552
22300 Ce 121.326 26.747 122.999 22.6821
22300 Sn 361.985 40.6687 362.606 36.2117
22300 Bi2 489.549 67.2808 488.564 49.0573
22301 Ce 121.148 28.3638 123.31 23.1111
22301 Sn 361.946 41.1782 362.884 35.9466
22302 Ce 120.13 31.139 123.325 23.7012
22302 Sn 361.655 42.0034 362.634 35.7905
22303 Sn 361.413 44.712 363.219 35.1552
22304 Sn 360.715 47.6448 362.962 35.5055
