22294 Bi1 994.867 73.6366 997.315 67.1214
22294 Bi2 501.321 61.1034 500.64 56.3571
22295 Bi1 995.3 73.2349 996.635 65.7275
22295 Bi2 501.376 59.688 500.369 56.3874
22296 Bi1 995.444 73.7029 997.356 64.8106
22296 Ce 132.642 26.3559 133.407 22.6735
22296 Bi2 499.491 59.4475 501.451 55.6568
22297 Bi1 995.031 74.0195 997.066 64.1945
22297 Ce 132.716 25.2556 133.192 22.1553
22297 Bi2 500.104 62.3431 500.671 55.8775
22298 Bi1 995.493 74.5347 997.084 63.5018
22298 Ce 132.578 25.5714 133.179 22.5432
22298 Sn 371.975 39.9622 372.815 34.8069
22298 Bi2 501.552 61.7479 500.051 53.0316
22299 Bi1 995.27 77.9233 996.944 62.9424
22299 Ce 133.361 25.8811 133.95 21.9319
22299 Sn 372.679 38.651 372.907 33.8413
22299 Bi2 500.496 64.8539 500.106 53.0698
22300 Bi1 995.517 81.785 996.713 63.739
22300 Ce 132.031 26.2602 133.258 21.6946
22300 Sn 371.942 39.0643 373.111 33.1274
22300 Bi2 501.729 68.3031 500.093 54.3225
22301 Ce 132.254 27.1412 133.081 21.6811
22301 Sn 371.993 39.6565 372.966 33.0313
22302 Ce 131.757 27.4708 132.823 21.8256
22302 Sn 371.924 40.419 373.155 32.3139
22303 Sn 371.809 41.2021 373.112 32.0588
22304 Sn 371.225 43.7988 372.858 32.4909
