22294 Bi1 984.409 70.5525 983.873 64.716
22294 Bi2 488.856 51.8421 486.797 47.2222
22295 Bi1 983.831 67.2922 984.027 62.4328
22295 Bi2 488.636 49.982 487.647 45.3534
22296 Bi1 984.339 66.6386 983.855 61.8314
22296 Ce 122.903 24.8405 123.517 22.9515
22296 Bi2 488.704 49.8878 487.16 45.8743
22297 Bi1 984.344 66.5018 983.607 60.7043
22297 Ce 122.708 23.6095 123.212 22.6162
22297 Bi2 487.416 48.5202 487.262 44.6533
22298 Bi1 984.503 65.9678 983.342 60.6566
22298 Ce 123.129 23.2132 123.465 22.1238
22298 Sn 362.324 38.1992 363.078 35.1934
22298 Bi2 488.548 49.097 485.696 43.4165
22299 Bi1 984.265 66.4039 983.182 61.5376
22299 Ce 122.663 23.6664 123.761 22.2417
22299 Sn 363.002 36.671 363.549 33.8259
22299 Bi2 486.84 47.2351 487.396 44.4584
22300 Bi1 983.919 68.4656 984.039 62.1312
22300 Ce 122.823 23.5376 123.326 21.4479
22300 Sn 362.768 36.2934 363.5 33.2326
22300 Bi2 486.662 50.6189 488.531 47.8386
22301 Ce 122.889 23.6048 123.869 21.7932
22301 Sn 362.687 35.8432 363.337 33.2401
22302 Ce 122.912 23.6956 124.201 22.0468
22302 Sn 363.051 35.9331 363.794 32.3373
22303 Sn 363.114 35.6788 363.799 32.3053
22304 Sn 363.145 36.5007 363.729 33.3865
