22294 Bi1 983.712 73.0785 983.205 65.9026
22294 Bi2 488.436 54.4063 487.397 49.4825
22295 Bi1 983.882 71.3971 984.253 65.6836
22295 Bi2 488.28 53.0431 488.184 48.488
22296 Bi1 983.514 72.1244 983.537 64.4761
22296 Ce 122.367 25.2571 122.598 23.2486
22296 Bi2 489.238 53.9114 486.872 46.8156
22297 Bi1 983.648 73.9833 983.446 63.3517
22297 Ce 121.992 25.5776 122.948 22.8701
22297 Bi2 488.106 55.8976 488.96 47.5182
22298 Bi1 984.23 75.5768 983.844 61.9739
22298 Ce 122.252 25.0144 123.043 22.7497
22298 Sn 362.112 40.2698 362.838 35.7584
22298 Bi2 488.853 56.8775 486.123 43.8747
22299 Bi1 984.045 79.3744 983.974 62.0715
22299 Ce 121.968 25.7471 123.252 22.2354
22299 Sn 362.455 39.7189 363.257 34.482
22299 Bi2 490.257 60.6914 485.929 43.3676
22300 Bi1 982.634 85.9122 983.737 63.7271
22300 Ce 121.868 26.5265 123.081 21.471
22300 Sn 362.252 38.9396 363.436 34.0961
22300 Bi2 489.943 65.5573 486.31 46.0498
22301 Ce 121.053 28.2874 123.471 21.1163
22301 Sn 361.86 41.0928 363.398 33.9227
22302 Ce 120.35 29.3426 123.589 22.0991
22302 Sn 362.167 41.6502 363.402 32.9168
22303 Sn 361.664 43.3894 363.714 32.8112
22304 Sn 360.73 46.4231 363.698 33.3831
