22294 Bi1 994.496 71.6591 995.714 63.5983
22294 Bi2 499.087 58.6969 498.896 54.7735
22295 Bi1 994.326 69.3188 994.813 62.8378
22295 Bi2 497.546 58.6879 497.859 54.212
22296 Bi1 993.772 70.541 995.926 62.4985
22296 Ce 130.417 26.1021 131.368 22.8733
22296 Bi2 499.238 58.4949 497.53 53.6998
22297 Bi1 994.635 71.6906 995.202 61.9958
22297 Ce 130.582 24.8571 131.366 22.6576
22297 Bi2 499.047 58.8836 498.418 52.8235
22298 Bi1 994.225 72.5387 995.489 59.7904
22298 Ce 130.624 25.5244 131.585 22.4459
22298 Sn 370.741 38.2201 371.842 33.3918
22298 Bi2 498.553 61.227 498.512 51.619
22299 Bi1 993.257 77.0185 995.152 61.565
22299 Ce 130.383 25.4822 131.595 22.3704
22299 Sn 370.973 37.0334 372.076 32.2994
22299 Bi2 499.245 62.7643 498.388 53.774
22300 Bi1 992.955 84.3786 994.536 62.5732
22300 Ce 129.889 26.7362 131.877 21.8473
22300 Sn 370.854 37.3615 372.143 32.1485
22300 Bi2 498.091 66.2771 497.429 52.6863
22301 Ce 129.478 28.0258 131.727 21.303
22301 Sn 370.758 37.7693 372.05 31.7862
22302 Ce 128.417 30.3595 131.817 22.4233
22302 Sn 370.852 39.529 372.094 31.3507
22303 Sn 370.461 40.3882 372.262 31.1005
22304 Sn 370.166 43.9946 372.231 31.3175
