22294 Bi1 983.848 74.7484 983.177 67.606
22294 Bi2 489.795 56.2163 489.295 51.3244
22295 Bi1 983.833 72.9824 983.669 66.738
22295 Bi2 489.312 54.1604 489.232 50.9669
22296 Bi1 983.338 73.5865 983.588 66.2869
22296 Ce 121.69 26.1936 122.683 23.968
22296 Bi2 490.349 56.201 488.588 50.3306
22297 Bi1 984.628 74.7513 983.525 65.4228
22297 Ce 122.316 25.3516 122.937 23.375
22297 Bi2 488.778 56.1129 488.549 48.8087
22298 Bi1 984.13 75.8773 984.004 63.8448
22298 Ce 122.421 25.4515 123.066 22.7012
22298 Sn 361.832 41.779 362.542 36.9637
22298 Bi2 489.693 57.0554 489.17 48.4314
22299 Bi1 983.773 80.2095 984.313 63.466
22299 Ce 122.09 26.3677 122.808 22.5106
22299 Sn 362.987 39.5105 362.716 35.9917
22299 Bi2 491.244 62.0577 488.317 48.2801
22300 Bi1 982.851 87.0572 984.284 64.542
22300 Ce 121.701 26.924 123.198 22.0293
22300 Sn 362.237 40.068 362.744 35.5114
22300 Bi2 490.837 67.2353 487.347 48.9973
22301 Ce 121.117 27.6184 123.726 22.1241
22301 Sn 361.859 41.4225 363.159 34.7308
22302 Ce 120.581 28.9465 122.808 22.814
22302 Sn 361.146 42.9125 363.191 34.3993
22303 Sn 361.533 44.0281 363.477 34.1171
22304 Sn 360.748 46.3261 363.19 34.5706
