22294 Bi1 995.714 74.6473 996.336 68.4954
22294 Bi2 498.687 55.6476 496.892 48.4757
22295 Bi1 995.207 73.6906 997.123 67.1262
22295 Bi2 498.487 53.128 497.904 48.677
22296 Bi1 996.078 73.2432 997.259 66.8279
22296 Ce 132.253 25.8045 132.733 24.3166
22296 Bi2 498.615 53.7341 497.495 48.1022
22297 Bi1 995.271 74.7683 996.611 65.8216
22297 Ce 132.347 25.5954 132.991 23.2503
22297 Bi2 497.927 52.4414 497.682 47.8044
22298 Bi1 995.26 76.0828 997.333 64.6657
22298 Ce 132.663 25.2979 133.406 22.858
22298 Sn 372.012 40.2367 372.66 35.8426
22298 Bi2 498.724 55.7288 496.898 46.1947
22299 Bi1 996.089 81.4455 996.688 65.1025
22299 Ce 132.878 25.8384 133.515 22.2166
22299 Sn 372.034 37.9933 372.694 34.4193
22299 Bi2 499.437 58.5658 497.12 46.047
22300 Bi1 995.181 87.7524 997.088 65.7619
22300 Ce 132.421 26.7929 133.556 22.2373
22300 Sn 371.267 38.7008 373.003 34.4648
22300 Bi2 499.281 64.5317 497.993 48.6293
22301 Ce 132.395 28.2145 133.351 22.1727
22301 Sn 371.84 39.6559 372.618 34.2375
22302 Ce 131.028 30.2838 133.205 23.0585
22302 Sn 371.852 41.3472 373.346 32.6649
22303 Sn 371.829 42.8475 373.144 32.6411
22304 Sn 370.963 45.8576 372.473 33.9923
