22294 Bi1 983.482 75.8651 983.406 76.9602
22294 Bi2 487.689 56.8043 489.953 59.4249
22295 Bi1 983.734 73.6529 982.775 76.6232
22295 Bi2 488.368 54.0746 488.449 57.9901
22296 Bi1 984.097 74.5012 983.089 75.5933
22296 Ce 122.121 26.1585 121.236 27.175
22296 Bi2 488.518 55.5468 490.862 57.3815
22297 Bi1 983.93 77.2021 982.714 74.4951
22297 Ce 122.305 25.0001 121.441 26.6812
22297 Bi2 489.173 58.5881 489.426 56.4968
22298 Bi1 983.795 79.3814 983.929 71.9392
22298 Ce 122.037 26.2245 121.649 26.5365
22298 Sn 361.616 42.0496 361.692 43.3452
22298 Bi2 490.538 61.5588 488.016 53.6091
22299 Bi1 982.269 84.3996 984.186 72.5578
22299 Ce 121.487 26.8691 121.963 25.8052
22299 Sn 362.321 40.1539 361.373 42.0127
22299 Bi2 490.096 64.1718 488.736 55.6603
22300 Bi1 982.507 91.576 983.033 73.8881
22300 Ce 120.828 27.7408 122.201 25.8023
22300 Sn 362.315 40.7281 361.561 41.3122
22300 Bi2 488.833 67.8383 487.894 54.2075
22301 Ce 120.547 28.7811 122.63 24.4824
22301 Sn 361.829 42.2688 361.702 41.0024
22302 Ce 119.356 30.781 122.795 25.0242
22302 Sn 361.182 44.3718 361.657 40.0199
22303 Sn 360.811 46.8109 362.297 39.6018
22304 Sn 360.152 49.6146 362.007 39.8055
