22294 Bi1 983.22 74.2437 983.619 65.2703
22294 Bi2 489.661 55.7702 489.361 49.9336
22295 Bi1 984.147 71.7322 983.598 64.64
22295 Bi2 489.494 54.8731 488.334 48.8869
22296 Bi1 983.819 71.0832 983.463 63.8849
22296 Ce 122.185 25.7266 122.911 22.9022
22296 Bi2 489.856 55.173 487.971 47.9223
22297 Bi1 983.373 73.0543 983.436 63.0881
22297 Ce 122.573 24.702 123.092 22.858
22297 Bi2 489.942 56.393 489.141 47.8016
22298 Bi1 983.992 75.6152 983.889 62.11
22298 Ce 122.593 25.1512 123.245 22.5165
22298 Sn 361.887 40.8956 363.029 35.8792
22298 Bi2 490.545 56.7416 487.744 46.8899
22299 Bi1 982.559 80.289 984.368 61.6848
22299 Ce 121.729 25.9852 123.36 22.128
22299 Sn 362.445 39.3471 363.214 34.6391
22299 Bi2 490.83 60.8148 488.334 45.897
22300 Bi1 982.124 87.9092 983.724 63.0754
22300 Ce 121.143 26.4826 123.47 21.0165
22300 Sn 362.219 40.3813 363.385 33.9204
22300 Bi2 489.916 66.4985 487.564 47.1804
22301 Ce 121.166 28.16 123.467 21.0453
22301 Sn 361.922 40.6343 363.577 33.8033
22302 Ce 120.394 29.4727 123.432 21.9855
22302 Sn 361.579 42.6264 363.411 33.0759
22303 Sn 362.037 43.3592 363.715 32.3685
22304 Sn 360.736 46.3937 363.684 33.4839
