22294 Bi1 984.442 74.4533 984.231 65.7796
22294 Bi2 489.232 55.8947 489.553 50.6858
22295 Bi1 984.127 71.7698 983.364 65.4604
22295 Bi2 489.773 55.1976 487.882 50.3558
22296 Bi1 983.572 72.0343 983.821 63.7135
22296 Ce 122.052 25.4378 122.503 23.3859
22296 Bi2 490.73 55.2245 488.632 50.3666
22297 Bi1 983.108 74.0903 983.731 64.2819
22297 Ce 122.397 24.9391 123.01 22.5726
22297 Bi2 488.197 55.7346 489.075 49.1049
22298 Bi1 984.053 75.7136 983.189 63.2104
22298 Ce 122.604 24.7872 123.094 22.9714
22298 Sn 361.485 41.3284 362.783 35.9777
22298 Bi2 490.218 57.999 488.15 47.0903
22299 Bi1 983.067 81.1053 983.743 62.6542
22299 Ce 122.045 26.0161 123.493 22.0557
22299 Sn 362.044 39.4903 363.35 34.8173
22299 Bi2 491 60.2085 489.047 46.558
22300 Bi1 982.444 87.5921 982.851 64.2963
22300 Ce 121.494 26.829 123.257 21.4827
22300 Sn 362.348 39.3017 363.518 34.5246
22300 Bi2 490.164 65.4779 487.772 47.902
22301 Ce 121.506 27.9395 123.382 21.2946
22301 Sn 361.981 41.2717 363.397 34.2933
22302 Ce 120.335 29.3643 123.302 22.1805
22302 Sn 361.967 42.0732 363.358 32.9702
22303 Sn 361.695 43.3585 363.273 33.1876
22304 Sn 361.026 46.4129 363.317 33.7804
