22294 Bi1 984.151 69.5644 983.919 63.7528
22294 Bi2 488.751 52.7173 488.642 48.4671
22295 Bi1 984.125 67.7722 984.365 63.28
22295 Bi2 488.605 51.0229 487.265 46.2246
22296 Bi1 984.888 66.0295 983.73 62.3705
22296 Ce 122.399 24.9444 123.602 22.8259
22296 Bi2 489.299 50.2984 486.633 45.5795
22297 Bi1 983.993 66.4695 983.044 61.8922
22297 Ce 122.536 23.9802 122.509 23.1599
22297 Bi2 488.29 48.135 486.231 44.4008
22298 Bi1 983.913 64.9622 983.319 61.8167
22298 Ce 122.896 23.6497 123.449 22.3484
22298 Sn 362.48 38.6354 363.211 35.3447
22298 Bi2 488.358 49.1799 486.893 45.0438
22299 Bi1 984.207 66.4718 983.71 61.6928
22299 Ce 122.6 23.3503 123.64 21.9584
22299 Sn 362.915 36.7757 363.608 33.785
22299 Bi2 486.988 48.371 487.131 45.0415
22300 Bi1 984.002 68.6439 983.121 63.0733
22300 Ce 123.181 23.0082 123.189 21.3595
22300 Sn 363.387 35.9759 362.986 33.3682
22300 Bi2 489.775 50.8923 487.425 45.1776
22301 Ce 122.929 23.3981 123.596 21.9639
22301 Sn 362.619 35.9183 363.135 32.8491
22302 Ce 122.626 23.9694 123.593 22.4287
22302 Sn 362.904 35.5552 363.731 32.5546
22303 Sn 362.736 35.9175 363.601 32.3327
22304 Sn 362.861 36.6139 363.788 33.044
