22294 Bi1 993.629 70.6813 996.489 64.0834
22294 Bi2 498.377 59.6618 498.72 55.033
22295 Bi1 994.115 68.9546 995.133 63.1293
22295 Bi2 498.019 58.817 498.865 55.0957
22296 Bi1 995.076 70.8702 995.576 62.3754
22296 Ce 130.549 25.8144 131.346 23.138
22296 Bi2 499.492 59.9698 496.707 55.144
22297 Bi1 993.399 71.8719 995.379 62.5584
22297 Ce 130.485 25.0685 131.399 22.686
22297 Bi2 499.042 59.3473 498.16 54.4042
22298 Bi1 994.044 72.5663 995.099 61.0549
22298 Ce 130.825 24.944 131.665 22.5555
22298 Sn 370.669 38.1917 371.56 33.5929
22298 Bi2 498.978 60.4915 498.802 53.1907
22299 Bi1 994.238 76.6557 995.063 60.8209
22299 Ce 130.301 26.1007 131.657 21.278
22299 Sn 370.895 36.8312 371.995 32.7132
22299 Bi2 499.256 65.0102 499.37 53.0667
22300 Bi1 993.831 84.6756 995.477 61.893
22300 Ce 129.917 26.6926 131.653 21.1146
22300 Sn 370.889 37.3136 372.221 31.8113
22300 Bi2 499.047 69.7904 497.315 52.4464
22301 Ce 130.209 27.466 131.623 21.3192
22301 Sn 371.26 38.2833 372.311 31.3292
22302 Ce 128.971 29.7708 131.878 21.1966
22302 Sn 369.983 39.8562 372.065 31.0263
22303 Sn 370.212 40.7956 372.515 30.1764
22304 Sn 369.474 44.2444 372.125 31.6156
