22294 Bi1 993.917 70.2611 995.148 61.8275
22294 Bi2 498.69 58.3571 498.467 53.7002
22295 Bi1 994.074 67.1215 995.594 61.495
22295 Bi2 498.477 57.2755 498.46 53.2671
22296 Bi1 993.476 68.6612 994.72 60.6321
22296 Ce 130.614 25.0213 131.731 21.8134
22296 Bi2 498.311 58.5143 498.126 52.6177
22297 Bi1 993.975 70.1349 995.259 59.4293
22297 Ce 130.854 24.4168 131.891 21.8528
22297 Bi2 499.836 59.0275 497.843 53.3553
22298 Bi1 993.731 71.315 994.846 58.5119
22298 Ce 130.755 24.7831 131.55 22.0435
22298 Sn 370.683 37.5692 372.014 32.0153
22298 Bi2 497.103 59.7977 498.5 51.6958
22299 Bi1 992.926 75.5218 995.754 58.3556
22299 Ce 130.739 25.4621 131.366 21.0053
22299 Sn 371.115 35.8336 372.26 30.4516
22299 Bi2 499.13 63.907 499.36 50.3309
22300 Bi1 993.124 81.3765 995.555 59.5998
22300 Ce 130.495 25.8887 132.233 19.9151
22300 Sn 371.265 35.906 372.785 30.3628
22300 Bi2 499.18 68.8658 498.02 52.227
22301 Ce 129.996 27.0371 132.185 20.2296
22301 Sn 370.917 36.7735 372.509 30.4089
22302 Ce 129.121 29.1411 131.722 21.1094
22302 Sn 370.667 38.6605 372.386 29.9018
22303 Sn 370.721 39.6045 372.637 30.0113
22304 Sn 370.256 42.0133 372.574 30.4845
