22294 Bi1 983.277 73.8053 982.995 65.9798
22294 Bi2 489.835 57.9482 488.238 48.4882
22295 Bi1 983.435 71.3299 982.961 65.826
22295 Bi2 488.934 55.3428 487.807 49.0488
22296 Bi1 984.23 71.8461 983.041 64.0935
22296 Ce 121.274 25.8682 122.576 23.1137
22296 Bi2 489.94 55.369 489.216 48.3282
22297 Bi1 983.793 73.8139 983.246 63.3985
22297 Ce 121.563 25.3264 123.012 22.8581
22297 Bi2 488.549 55.8966 488.612 47.3917
22298 Bi1 983.803 75.1516 983.844 61.853
22298 Ce 122.253 25.0959 122.95 22.8023
22298 Sn 361.741 41.1274 362.704 35.6649
22298 Bi2 488.923 57.0713 487.16 46.3895
22299 Bi1 983.204 79.2966 984.051 62.2681
22299 Ce 121.429 25.9157 122.665 22.5212
22299 Sn 361.616 39.4751 362.805 34.4933
22299 Bi2 489.827 60.333 487.787 45.6594
22300 Bi1 982.258 86.4559 983.259 63.8393
22300 Ce 121.385 26.2907 122.883 22.4856
22300 Sn 361.798 39.637 362.979 34.1561
22300 Bi2 489.661 64.6979 487.817 47.5068
22301 Ce 120.837 28.1557 123.178 20.7116
22301 Sn 361.709 40.6237 363.114 33.7782
22302 Ce 120.313 29.0881 122.964 21.4639
22302 Sn 361.337 42.2508 363.202 33.4874
22303 Sn 361.477 43.851 363.101 32.6625
22304 Sn 360.903 45.6708 362.937 33.453
