22294 Bi1 985.396 73.5105 985.343 65.4408
22294 Bi2 492.689 57.8383 490.92 49.343
22295 Bi1 985.923 71.4861 985.968 65.1395
22295 Bi2 491.774 55.3395 488.792 48.3514
22296 Bi1 985.55 72.1573 985.262 63.7803
22296 Ce 124.561 25.0117 125.162 21.9103
22296 Bi2 491.498 55.0502 490.899 48.8316
22297 Bi1 986.141 73.3354 986.091 62.9471
22297 Ce 124.705 24.6368 125.223 22.1994
22297 Bi2 490.69 55.4324 490.33 48.4112
22298 Bi1 985.33 75.4612 985.535 61.7105
22298 Ce 124.346 24.7779 125.465 21.6741
22298 Sn 363.974 40.7357 364.725 35.5541
22298 Bi2 492.936 56.0621 490.198 45.6494
22299 Bi1 984.553 80.6509 985.31 61.3668
22299 Ce 124.131 25.5937 125.031 21.7103
22299 Sn 363.728 39.3066 365.288 33.7331
22299 Bi2 492.197 62.7535 490.694 45.7943
22300 Bi1 984.049 86.4586 985.632 63.5935
22300 Ce 124.31 26.3986 126.327 20.506
22300 Sn 364.444 38.6793 364.675 34.117
22300 Bi2 491.374 64.2624 490.941 48.2705
22301 Ce 123.633 27.1238 125.843 20.7927
22301 Sn 364.362 40.102 364.94 33.5512
22302 Ce 122.499 28.7207 125.37 21.7657
22302 Sn 363.613 41.581 365.481 32.7448
22303 Sn 363.535 43.5265 365.222 32.7517
22304 Sn 362.755 45.9648 365.194 33.2934
