22294 Bi1 984.179 70.6612 983.477 64.4618
22294 Bi2 488.102 53.1074 488.58 48.9561
22295 Bi1 983.842 67.2071 983.491 62.9126
22295 Bi2 488.174 50.065 486.431 46.1722
22296 Bi1 984.317 66.4158 983.295 61.518
22296 Ce 122.453 24.4493 123.404 22.6502
22296 Bi2 487.236 48.9336 487.012 45.6499
22297 Bi1 984.287 66.4875 983.418 61.9133
22297 Ce 122.422 23.9974 122.795 23.1122
22297 Bi2 486.099 47.4405 486.458 43.6824
22298 Bi1 984.283 66.0027 984.134 61.178
22298 Ce 122.966 23.1583 123.421 22.1794
22298 Sn 361.909 39.3489 363.299 35.082
22298 Bi2 487.599 49.1735 486.574 43.8494
22299 Bi1 984.662 66.3211 983.763 61.5609
22299 Ce 122.705 23.0646 123.564 21.3628
22299 Sn 362.535 36.9044 363.345 33.8751
22299 Bi2 488.34 48.6272 485.635 44.4951
22300 Bi1 983.985 66.5798 983.272 64.0266
22300 Ce 122.684 23.0723 123.58 20.9021
22300 Sn 362.336 36.46 363.586 33.0392
22300 Bi2 487.536 52.1995 488.764 48.0546
22301 Ce 122.817 23.6718 123.838 21.8762
22301 Sn 362.798 36.2716 363.608 32.7583
22302 Ce 122.927 23.9135 123.42 22.1759
22302 Sn 362.957 35.8418 363.598 32.8583
22303 Sn 362.614 35.8484 363.693 32.4227
22304 Sn 362.94 36.5499 363.354 33.3567
