22294 Bi1 984.409 71.735 983.431 66.3363
22294 Bi2 488.485 55.239 488.333 49.5864
22295 Bi1 984.129 70.2709 983.239 66.2873
22295 Bi2 488.192 52.7288 486.805 48.0442
22296 Bi1 983.437 71.3755 983.684 64.8681
22296 Ce 122.204 25.2454 122.75 23.3321
22296 Bi2 488.428 52.0464 487.289 48.3618
22297 Bi1 984.249 72.8436 983.258 64.6828
22297 Ce 122.254 24.4334 122.6 23.085
22297 Bi2 488.041 53.4768 488.509 48.0337
22298 Bi1 983.765 74.4174 984.016 62.2605
22298 Ce 122.675 24.8136 123.128 22.634
22298 Sn 361.813 40.2837 363.032 36.4319
22298 Bi2 489.465 55.7294 487.692 45.5193
22299 Bi1 983.462 78.5775 983.31 63.9187
22299 Ce 122.012 25.2845 123.007 22.489
22299 Sn 362.745 38.5043 363.54 35.2875
22299 Bi2 490.525 58.2057 487.204 46.0025
22300 Bi1 981.832 85.3644 984.007 64.8138
22300 Ce 121.576 26.3872 123.085 21.2544
22300 Sn 362.289 38.6836 363.087 34.3173
22300 Bi2 488.148 62.6655 486.006 46.8622
22301 Ce 121.505 27.211 123.599 21.4248
22301 Sn 362.55 39.3549 363.042 34.6238
22302 Ce 120.816 28.6183 123.612 22.0876
22302 Sn 362.013 40.9651 363.376 33.513
22303 Sn 361.922 43.0886 363.339 33.331
22304 Sn 360.935 45.3132 363.728 33.7831
