19853 Ce 127.727 128.667 
19854 Ce 126.495 127.158 
19855 Ce 129.085 127.415 
19855 Sn 366.563 371.535 
19856 Ce 127.151 126.957 
19856 Sn 370.171 364.617 
19857 Ce 128.674 128.6 
19857 Sn 369.162 368.55 
19857 Bi1 984.596 1004.5 
19857 Bi2 492.093 498.973 
19858 Ce 129.125 130.021 
19858 Sn 366.216 370.463 
19858 Bi1 979.756 982.254 
19858 Bi2 485.402 488.847 
19859 Ce 129.152 130.394 
19859 Sn 370.624 374.446 
19859 Bi1 980.284 987.076 
19859 Bi2 488.213 489.22 
19860 Sn 369.674 375.617 
19860 Bi1 982.737 992.565 
19860 Bi2 490.118 491.823 
19861 Sn 375.081 371.146 
19861 Bi1 982.397 1001.17 
19861 Bi2 492.002 498.223 
19862 Bi1 982.415 1000.8 
19862 Bi2 490.922 494.628 
19863 Bi1 998.675 994.196 
19863 Bi2 494.629 490.241 
