19853 98.2 98.2728 97.5245 
19854 98.2 96.4825 95.34 
19855 98.2 98.8792 95.3222 
19855 331.2 330.154 333.723 
19856 98.2 96.7871 95.4732 
19856 331.2 334.191 327.127 
19857 98.2 98.8551 97.1782 
19857 331.2 333.107 330.895 
19857 928 919.771 938.015 
19858 98.2 99.8349 98.4688 
19858 331.2 329.863 332.504 
19858 928 915.077 917.503 
19859 98.2 100.448 98.86 
19859 331.2 334.207 336.552 
19859 928 915.588 921.877 
19860 331.2 333.004 337.567 
19860 928 917.751 927.078 
19861 331.2 338.647 333.156 
19861 928 917.801 935.393 
19862 928 917.669 934.816 
19863 928 932.959 928.695 
