19853 Ce 80.0412 80.5235 
19854 Ce 78.985 78.9901 
19855 Ce 81.1085 79.1968 
19855 Sn 312.12 319.342 
19856 Ce 79.2004 78.5588 
19856 Sn 316.264 312.58 
19857 Ce 80.6526 80.0722 
19857 Sn 315.114 316.33 
19857 Bi1 917.279 937.468 
19857 Bi2 434.466 443.556 
19858 Ce 81.9164 81.5371 
19858 Sn 312.083 318.136 
19858 Bi1 912.45 916.432 
19858 Bi2 428.165 433.961 
19859 Ce 82.4343 82.0687 
19859 Sn 316.424 321.868 
19859 Bi1 913.045 920.826 
19859 Bi2 431.076 434.807 
19860 Sn 315.375 323.176 
19860 Bi1 915.53 926.242 
19860 Bi2 433.127 436.918 
19861 Sn 320.426 318.732 
19861 Bi1 915.516 934.33 
19861 Bi2 434.216 443.162 
19862 Bi1 915.098 934.083 
19862 Bi2 434.336 439.563 
19863 Bi1 930.787 927.531 
19863 Bi2 437.043 435.415 
