19853 98.2 76.6741 77.6358 
19854 98.2 75.6341 76.1066 
19855 98.2 77.9659 76.4846 
19855 331.2 316.01 319.656 
19856 98.2 76.2529 76.0108 
19856 331.2 319.878 313.003 
19857 98.2 77.6983 77.8349 
19857 331.2 318.753 316.803 
19857 928 916.977 936.271 
19857 443 440.456 445.598 
19858 98.2 78.3279 79.1652 
19858 331.2 315.823 318.695 
19858 928 912.402 914.959 
19858 443 433.79 435.611 
19859 98.2 78.5227 79.3872 
19859 331.2 320.115 322.757 
19859 928 912.965 919.64 
19859 443 436.533 436.097 
19860 331.2 319.404 323.735 
19860 928 915.343 924.777 
19860 443 437.804 438.157 
19861 331.2 324.446 319.894 
19861 928 915.151 932.902 
19861 443 440.206 444.329 
19862 928 915.117 932.766 
19862 443 439.169 441.583 
19863 928 930.418 926.404 
19863 443 441.34 437.413 
