19853 Ce 76.2887 79.457 
19854 Ce 74.7567 77.2938 
19855 Ce 77.1188 77.7133 
19855 Sn 315.494 320.284 
19856 Ce 75.09 77.329 
19856 Sn 319.407 313.48 
19857 Ce 76.7285 78.7621 
19857 Sn 318.222 317.305 
19857 Bi1 916.338 936.842 
19857 Bi2 439.605 445.919 
19858 Ce 76.8475 80.064 
19858 Sn 315.169 319.153 
19858 Bi1 911.572 915.511 
19858 Bi2 433.219 435.739 
19859 Ce 77.2718 80.3676 
19859 Sn 319.541 323.135 
19859 Bi1 912.13 920.045 
19859 Bi2 435.77 436.421 
19860 Sn 318.214 324.201 
19860 Bi1 914.24 925.735 
19860 Bi2 437.134 438.483 
19861 Sn 323.884 319.829 
19861 Bi1 913.888 933.669 
19861 Bi2 438.882 444.486 
19862 Bi1 913.917 933.482 
19862 Bi2 439.002 441.824 
19863 Bi1 929.23 927.214 
19863 Bi2 440.666 437.249 
