19853 80.5 76.6741 77.6358 
19854 80.5 75.6341 76.1066 
19855 80.5 77.9659 76.4846 
19855 317.8 316.01 319.656 
19856 80.5 76.2529 76.0108 
19856 317.8 319.878 313.003 
19857 80.5 77.6983 77.8349 
19857 317.8 318.753 316.803 
19857 926 916.977 936.271 
19857 448.8 440.456 445.598 
19858 80.5 78.3279 79.1652 
19858 317.8 315.823 318.695 
19858 926 912.402 914.959 
19858 448.8 433.79 435.611 
19859 80.5 78.5227 79.3872 
19859 317.8 320.115 322.757 
19859 926 912.965 919.64 
19859 448.8 436.533 436.097 
19860 317.8 319.404 323.735 
19860 926 915.343 924.777 
19860 448.8 437.804 438.157 
19861 317.8 324.446 319.894 
19861 926 915.151 932.902 
19861 448.8 440.206 444.329 
19862 926 915.117 932.766 
19862 448.8 439.169 441.583 
19863 926 930.418 926.404 
19863 448.8 441.34 437.413 
