Ce_East 17359 -1.5621
Ce_East 17360 -3.8336
Ce_East 17361 -3.6399
Ce_East 17364 -1.9418
Ce_East 17368 -1.9397
Sn_East 17368 10.388
Bi1_East 17368 -36.591
Bi2_East 17368 -6.54
Ce_East 17369 -4.4171
Sn_East 17369 0.258
Ce_East 17370 -3.6222
Sn_East 17370 2.461
Bi1_East 17370 -42.838
Bi2_East 17370 -0.17
Ce_East 17371 -3.586
Sn_East 17371 21.383
Bi1_East 17371 -29.186
Bi2_East 17371 -2.768
Sn_East 17372 27.902
Bi1_East 17372 24.189
Bi2_East 17372 23.556
Bi1_East 17373 66.522
Bi2_East 17373 37.866
Bi1_East 17374 46.983
Bi2_East 17374 25.672
Sn_East 17375 24.387
Bi1_East 17375 -9.464
Bi2_East 17375 9.064
Ce_East 17376 -2.6707
Sn_East 17376 1.183
Ce_East 17377 -5.3861
Ce_East 17378 -3.2474
Ce_East 17379 -3.9575
Ce_East 17380 -4.3451
Sn_East 17380 -0.905
Ce_East 17381 -3.8352
Sn_East 17381 0.918
Ce_East 17382 -2.1643
Sn_East 17382 1.145
Bi1_East 17382 -37.75
Bi2_East 17382 -7.052
Ce_East 17383 -0.6814
Sn_East 17383 9
Bi1_East 17383 -47.484
Bi2_East 17383 -14.263
Sn_East 17384 22.586
Bi1_East 17384 -26.218
Bi2_East 17384 1.672
Sn_East 17385 29.208
Bi1_East 17385 0.83
Bi2_East 17385 21.161
Bi1_East 17386 40.832
Bi2_East 17386 32.209
Bi1_East 17387 54.384
Bi2_East 17387 36.945
