Ce_East 17359 -1.6837
Ce_East 17360 -3.1226
Ce_East 17361 -3.0775
Ce_East 17364 -1.8554
Ce_East 17368 -3.0119
Sn_East 17368 10.286
Bi1_East 17368 -38.27
Bi2_East 17368 -4.968
Ce_East 17369 -3.4045
Sn_East 17369 -0.237
Ce_East 17370 -2.5161
Sn_East 17370 1.745
Bi1_East 17370 -44.259
Bi2_East 17370 3
Ce_East 17371 -2.2622
Sn_East 17371 21.245
Bi1_East 17371 -32.008
Bi2_East 17371 -4.439
Sn_East 17372 27.399
Bi1_East 17372 23.998
Bi2_East 17372 22.4
Bi1_East 17373 66.716
Bi2_East 17373 24.424
Bi1_East 17374 48.707
Bi2_East 17374 20.965
Sn_East 17375 23.49
Bi1_East 17375 -12.962
Bi2_East 17375 4.864
Ce_East 17376 -2.8614
Sn_East 17376 0.319
Ce_East 17377 -3.7677
Ce_East 17378 -2.8621
Ce_East 17379 -4.088
Ce_East 17380 -3.3561
Sn_East 17380 -0.136
Ce_East 17381 -3.7052
Sn_East 17381 0.239
Ce_East 17382 -2.2007
Sn_East 17382 2.075
Bi1_East 17382 -38.373
Bi2_East 17382 -14.059
Ce_East 17383 0.0903
Sn_East 17383 8.835
Bi1_East 17383 -48.718
Bi2_East 17383 -13.084
Sn_East 17384 21.13
Bi1_East 17384 -27.52
Bi2_East 17384 -3.267
Sn_East 17385 28.681
Bi1_East 17385 -0.007
Bi2_East 17385 19.829
Bi1_East 17386 37.956
Bi2_East 17386 30.119
Bi1_East 17387 51.885
Bi2_East 17387 33.226
