Ce_East 17359 -2.0122
Ce_East 17360 -3.7079
Ce_East 17361 -4.1898
Ce_East 17364 -2.1671
Ce_East 17368 -1.2826
Sn_East 17368 9.248
Bi1_East 17368 -37.388
Bi2_East 17368 -10.845
Ce_East 17369 -4.3957
Sn_East 17369 -1.264
Ce_East 17370 -3.3397
Sn_East 17370 2.521
Bi1_East 17370 -42.24
Bi2_East 17370 2.468
Ce_East 17371 -3.702
Sn_East 17371 20.259
Bi1_East 17371 -31.697
Bi2_East 17371 -0.925
Sn_East 17372 26.721
Bi1_East 17372 22.263
Bi2_East 17372 20.925
Bi1_East 17373 67.126
Bi2_East 17373 33.593
Bi1_East 17374 46.013
Bi2_East 17374 30.398
Sn_East 17375 20.749
Bi1_East 17375 -11.74
Bi2_East 17375 8.346
Ce_East 17376 -2.2979
Sn_East 17376 2.578
Ce_East 17377 -5.3562
Ce_East 17378 -4.9155
Ce_East 17379 -2.2652
Ce_East 17380 -3.8856
Sn_East 17380 -0.929
Ce_East 17381 -1.4379
Sn_East 17381 -0.814
Ce_East 17382 -2.0644
Sn_East 17382 0.672
Bi1_East 17382 -41.079
Bi2_East 17382 -10.669
Ce_East 17383 -2.9307
Sn_East 17383 9.006
Bi1_East 17383 -49.657
Bi2_East 17383 -17.015
Sn_East 17384 19.87
Bi1_East 17384 -24.173
Bi2_East 17384 2.038
Sn_East 17385 30.799
Bi1_East 17385 -1.139
Bi2_East 17385 15.885
Bi1_East 17386 37.999
Bi2_East 17386 28.415
Bi1_East 17387 53.811
Bi2_East 17387 32.335
