Ce_East 17359 -0.3674
Ce_East 17360 -2.1279
Ce_East 17361 -2.4573
Ce_East 17364 -1.1196
Ce_East 17368 -1.2398
Sn_East 17368 11.158
Bi1_East 17368 -34.934
Bi2_East 17368 -13.789
Ce_East 17369 -4.0473
Sn_East 17369 0.493
Ce_East 17370 -1.959
Sn_East 17370 -1.579
Bi1_East 17370 -25.328
Bi2_East 17370 -0.213
Ce_East 17371 -4.4396
Sn_East 17371 13.476
Bi1_East 17371 -33.472
Bi2_East 17371 -6.334
Sn_East 17372 15.409
Bi1_East 17372 19.561
Bi2_East 17372 12.639
Bi1_East 17373 52.978
Bi2_East 17373 23.735
Bi1_East 17374 36.233
Bi2_East 17374 28.718
Sn_East 17375 15.538
Bi1_East 17375 -12.271
Bi2_East 17375 1.376
Ce_East 17376 -4.0979
Sn_East 17376 2.005
Ce_East 17377 -3.2995
Ce_East 17378 -2.3224
Ce_East 17379 -2.2859
Ce_East 17380 -3.6184
Sn_East 17380 1.038
Ce_East 17381 -2.9295
Sn_East 17381 -0.501
Ce_East 17382 -4.2538
Sn_East 17382 -0.35
Bi1_East 17382 -29.051
Bi2_East 17382 -11.522
Ce_East 17383 -3.7625
Sn_East 17383 7.124
Bi1_East 17383 -50.204
Bi2_East 17383 -20.733
Sn_East 17384 14.07
Bi1_East 17384 -28.458
Bi2_East 17384 -5.055
Sn_East 17385 22.026
Bi1_East 17385 0.651
Bi2_East 17385 9.341
Bi1_East 17386 34.876
Bi2_East 17386 24.26
Bi1_East 17387 45.24
Bi2_East 17387 30.094
