17517 Ce 0.477564 0.315644 0.615819 0.32833 0.407864 0.360835 0.335051 0.779029 
17518 Ce 0.651961 0.428052 0.901814 0.431586 0.644356 0.485316 0.543836 1.10961 
17519 Ce 0.603493 0.443266 0.878383 0.389098 0.574582 0.442618 0.545425 1.17518 
17519 Sn 0.940708 0.704179 1.13722 0.675478 0.766441 0.622164 0.612745 1.63728 
17520 Ce 0.58453 0.470955 0.981995 0.382212 0.676435 0.448655 0.50886 1.2423 
17520 Sn 0.869728 0.630972 1.07109 0.586972 0.734486 0.547541 0.599837 1.36035 
17521 Ce 0.765344 0.654063 1.27022 0.433254 0.906284 0.539592 0.713493 1.47334 
17521 Sn 1.04748 0.802631 1.46131 0.703473 0.917734 0.706674 0.781973 1.55301 
17521 Bi1 1.20183 1.65041 2.07396 1.06055 1.30028 0.822329 0.757737 4.11799 
17521 Bi2 1.8772 2.02985 2.91205 1.86276 1.83745 1.21028 1.13786 4.15113 
17522 Ce 0.739417 0.664469 1.31803 0.405662 1.00654 0.528089 0.700621 1.67285 
17522 Sn 0.972927 0.825239 1.4853 0.586724 0.879482 0.591644 0.709922 1.53623 
17522 Bi1 1.04348 1.13888 1.36633 0.835891 0.862816 0.677469 0.710603 2.50224 
17522 Bi2 1.61682 1.68985 1.89637 1.35801 1.22907 1.02055 1.00555 2.84692 
17523 Ce 1.09031 0.726253 1.34781 0.459985 1.21855 0.651555 0.857041 1.72029 
17523 Sn 1.12512 1.01677 1.81663 0.619767 1.03896 0.601474 0.786959 1.78496 
17523 Bi1 1.05158 1.01149 1.44162 0.744171 0.82586 0.738004 0.724604 1.90599 
17523 Bi2 1.70569 1.59363 2.21212 1.17898 1.27017 1.01581 1.11223 2.43983 
17524 Sn 1.22496 1.00343 1.86371 0.585226 1.10309 0.590627 0.761172 1.72227 
17525 Sn 1.27921 0.97745 1.77588 0.487385 1.11247 0.536009 0.760899 1.61408 
17525 Bi1 0.976531 0.964241 1.61715 0.536665 0.833592 0.518531 0.678464 1.44916 
17525 Bi2 1.46146 1.59682 2.40123 0.778032 1.35724 0.732712 0.968247 2.14441 
17526 Bi1 1.33293 1.34833 2.09207 0.582565 1.0818 0.567057 0.792397 1.67197 
17526 Bi2 1.79557 2.25753 3.05477 0.805667 1.79653 0.848031 1.11994 2.53216 
17527 Bi1 2.15695 1.44144 1.92729 0.537346 1.02746 0.589471 0.874766 1.58728 
17527 Bi2 2.7198 2.37845 3.10027 0.784473 1.72713 0.807715 1.07267 2.30675 
