21087 Bi1 912.003 910.999 913.936 908.818 914.112 912.8 914.09 909.973
21087 Bi2 446.79 442.456 449.863 438.439 452.719 445.586 451.625 441.572
21088 Bi1 913.166 911.888 913.534 910.933 914.061 913.586 913.774 912.197
21088 Bi2 448.604 445.553 450.617 442.271 451.543 448.721 450.219 446.034
21089 Bi1 912.8 910.793 913.075 911.937 914.198 913.763 914.012 912.687
21089 Ce 81.1558 78.2044 82.5793 78.8114 84.7783 83.225 84.9307 80.9087
21089 Bi2 450.471 444.69 451.458 447.743 450.248 450.287 449.807 446.498
21090 Bi1 913.187 910.176 912.311 913.591 913.896 914.241 914.552 912.286
21090 Ce 80.4069 78.7894 82.1594 80.0954 84.2887 83.1503 84.6415 81.4562
21090 Bi2 449.552 439.337 447.751 449.372 450.676 452.757 450.626 447.134
21091 Bi1 914.378 909.667 912.389 914.594 913.174 915.145 914.743 912.312
21091 Ce 80.8502 78.8715 81.38 80.8484 84.3657 84.0318 84.6242 82.0511
21091 Sn 313.668 310.469 315.893 309.351 316.712 313.415 315.632 309.094
21091 Bi2 452.476 437.123 446.972 452.159 448.973 453.494 453.365 446.862
21092 Bi1 913.682 906.825 910.234 914.034 912.258 914.997 913.999 911.623
21092 Ce 80.9158 77.9432 81.6323 81.694 84.0465 85.1466 84.616 81.8164
21092 Sn 313.994 310.74 316.352 311.541 317.089 314.541 315.837 312.106
21092 Bi2 451.619 434.07 442.522 452.98 447.487 453.548 451.791 443.671
21093 Bi1 912.473 903.587 910.432 914.888 911.961 915.359 914.103 911.755
21093 Ce 81.8774 77.3695 80.1984 82.4119 84.9772 85.6789 84.8021 81.7734
21093 Sn 314.352 311.592 315.98 313.225 316.788 316.113 315.626 313.148
21093 Bi2 447.538 422.654 439.625 454.373 446.298 454.592 450.836 441.893
21094 Ce 81.6418 76.4724 79.8166 83.329 85.9977 86.3956 85.6178 82.2018
21094 Sn 314.942 310.938 315.404 315.14 316.669 317.013 316.006 313.638
21095 Ce 81.1057 75.9719 79.9467 84.1906 86.8973 86.4806 86.3647 82.3203
21095 Sn 315.176 310.433 313.917 316.54 315.303 318.092 316.334 313.33
21096 Sn 315.368 309.321 312.256 317.222 314.586 318.127 316.782 313.08
21097 Sn 314.31 305.947 310.233 317.289 313.623 318.202 316.235 312.128
