21087 Bi1 912.063 909.879 914.236 909.95 915.116 912.959 914.238 909.638
21087 Bi2 446.02 442.366 451.048 436.79 452.109 447.406 451.497 440.183
21088 Bi1 912.305 911.542 913.759 911.493 914.468 913.343 914.08 912.385
21088 Bi2 447.259 444.517 452.846 444.733 451.023 448.745 450.84 446.534
21089 Bi1 913.273 911.747 912.974 912.523 914.518 913.866 913.648 912.602
21089 Ce 80.3118 77.6969 82.1399 78.4659 85.173 84.145 86.5505 81.456
21089 Bi2 449.203 444.749 449.768 447.612 451.17 450.67 449.431 446.174
21090 Bi1 913.328 910.556 912.036 913.386 914.322 914.177 913.912 912.589
21090 Ce 80.2348 78.4011 81.8272 79.1442 84.7655 83.5623 85.7485 81.9731
21090 Bi2 450.931 441.303 448.305 450.086 450.115 453.114 450.327 447.189
21091 Bi1 914.476 909.76 912.726 914.494 913.951 915.324 914.622 912.753
21091 Ce 80.6969 78.4057 81.4322 80.4978 84.6754 84.377 85.707 82.4899
21091 Sn 314.119 310.661 316.225 310.136 317.086 313.923 316.623 309.433
21091 Bi2 452.241 435.875 445.543 451.755 450.652 454.026 452.578 446.895
21092 Bi1 913.023 906.414 909.982 914.225 912.408 915.206 914.045 910.831
21092 Ce 81.2664 78.2637 81.3033 81.8147 84.7942 85.319 86.3218 82.5707
21092 Sn 314.106 311.116 316.331 311.282 317.758 314.216 316.12 312.126
21092 Bi2 451.305 432.097 441.017 453.214 447.101 454.641 450.693 444.6
21093 Bi1 913 903.258 909.877 915.354 913.039 915.77 914.227 911.28
21093 Ce 81.632 76.6576 80.0236 82.7169 85.4538 86.4558 86.8706 82.4557
21093 Sn 314.434 311.281 316.281 313.645 317.323 315.42 315.884 313.668
21093 Bi2 448.868 424.052 438.759 453.514 446.708 454.506 450.531 443.905
21094 Ce 81.5137 76.402 79.3438 83.489 88.1619 87.0279 87.7903 83.0026
21094 Sn 314.975 310.649 315.556 315.568 316.503 316.881 315.841 313.729
21095 Ce 80.0481 75.3883 78.7116 83.6976 89.0539 87.3925 89.2596 83.5367
21095 Sn 315.842 309.944 313.498 316.157 315.409 317.71 316.537 313.31
21096 Sn 315.447 307.898 312.171 317.123 314.492 317.907 316.579 312.428
21097 Sn 314.744 306.745 310.611 317.265 313.837 318.3 316.257 312.212
