21087 Bi1 912.613 910.979 914.184 910.794 913.869 913.015 913.552 910.275
21087 Bi2 449.17 445.231 454.176 443.454 453.723 450.623 451.825 442.773
21088 Bi1 913.425 912.505 915.094 911.937 914.488 913.952 914.003 912.893
21088 Bi2 450.757 447.767 454.743 447.817 454.506 452.401 451.007 449.324
21089 Bi1 914.008 912.743 914.121 913.206 915.292 914.508 914.477 914.007
21089 Ce 81.0546 78.6257 84.3833 78.763 83.9899 82.5231 83.2743 79.4156
21089 Bi2 450.281 448.04 453.851 450.728 453.702 454.032 453.066 451.169
21090 Bi1 913.556 911.777 914.381 913.641 914.278 915.585 914.853 913.142
21090 Ce 80.9618 80.2496 84.121 80.6995 84.0793 82.8137 82.786 80.3288
21090 Bi2 450.955 444.89 450.886 451.281 452.722 455.726 452.448 450.224
21091 Bi1 914.777 911.048 913.263 914.545 913.552 915.116 914.941 912.778
21091 Ce 81.7299 80.3428 83.7472 81.9518 83.9332 84.3282 82.8337 81.6123
21091 Sn 314.709 312.075 318.223 311.846 317.853 315.33 317.316 311.086
21091 Bi2 452.818 442.685 451.341 454.068 449.87 454.616 452.866 447.72
21092 Bi1 913.964 908.536 912.847 914.706 913.612 915.893 914.653 913.141
21092 Ce 81.8012 78.7216 83.0817 82.6101 83.7318 84.8404 82.8801 81.4034
21092 Sn 315.138 312.827 318.309 313.261 318.41 316.004 316.816 313.438
21092 Bi2 452.641 439.482 448.976 455.113 450.741 457.333 454.533 447.719
21093 Bi1 913.115 907.271 912.445 915.644 913.945 916.156 913.891 912.551
21093 Ce 82.4428 79.1416 82.0729 84.0886 82.9182 86.0665 83.4194 81.7122
21093 Sn 315.661 312.506 318.094 315.31 318.298 317.459 316.444 314.627
21093 Bi2 450.519 433.277 446.767 456.115 449.59 456.771 451.596 445.501
21094 Ce 82.7587 78.4473 81.1327 84.7436 82.5923 85.9298 83.7262 81.1633
21094 Sn 315.585 312.704 317.269 316.442 317.696 318.557 317.068 315
21095 Ce 81.0795 76.4465 81.2817 84.468 82.6349 86.0959 83.4707 80.7071
21095 Sn 316.385 312.356 316.232 317.515 316.707 319.37 317.349 314.852
21096 Sn 316.292 310.738 315.294 318.578 315.502 319.57 316.977 314.239
21097 Sn 314.986 308.927 314.068 318.474 315.145 319.179 316.788 313.517
