Ce_West 17359 -14.8391
Ce_West 17360 -21.1501
Ce_West 17361 -24.729
Ce_West 17364 22.0507
Ce_West 17368 23.4831
Sn_West 17368 5.95782
Bi1_West 17368 3.23197
Ce_West 17369 18.9329
Sn_West 17369 7.76356
Ce_West 17370 22.1439
Sn_West 17370 6.25189
Bi1_West 17370 3.07383
Ce_West 17371 22.7947
Sn_West 17371 3.01953
Bi1_West 17371 1.17368
Sn_West 17372 -0.169897
Bi1_West 17372 -1.01805
Bi1_West 17373 -6.61797
Bi1_West 17374 -3.30283
Sn_West 17375 1.52767
Bi1_West 17375 -0.326178
Ce_West 17376 19.9108
Sn_West 17376 7.05328
Ce_West 17377 18.7223
Ce_West 17378 17.7073
Ce_West 17379 15.8405
Ce_West 17380 17.3103
Sn_West 17380 5.24441
Ce_West 17381 18.7933
Sn_West 17381 4.92806
Ce_West 17382 22.1429
Sn_West 17382 4.6283
Bi1_West 17382 0.68012
Ce_West 17383 21.4994
Sn_West 17383 2.37506
Bi1_West 17383 0.391272
Sn_West 17384 2.31142
Bi1_West 17384 -0.343296
Sn_West 17385 -0.969149
Bi1_West 17385 -1.50989
Bi1_West 17386 -3.18147
Bi1_West 17387 -6.99901
