Ce_West 17364 11.1432
Ce_West 17368 9.35914
Sn_West 17368 3.94932
Bi1_West 17368 2.90855
Bi2_West 17368 4.20373
Ce_West 17369 6.43327
Ce_West 17370 7.72371
Sn_West 17370 3.46909
Sn_West 17371 1.10962
Bi1_West 17371 0.840857
Bi2_West 17371 2.50579
Bi1_West 17372 -0.0817434
Bi2_West 17372 0.344759
Bi1_West 17373 -3.08631
Bi2_West 17373 -1.9844
Bi1_West 17374 -2.17582
Bi2_West 17374 -1.56853
Sn_West 17375 -1.1228
Bi1_West 17375 0.219145
Bi2_West 17375 1.64056
Ce_West 17376 3.63261
Sn_West 17376 4.26467
Ce_West 17377 4.15476
Ce_West 17378 5.52168
Ce_West 17379 3.49591
Ce_West 17380 5.31436
Ce_West 17381 7.56647
Sn_West 17381 2.10288
Ce_West 17382 4.93661
Sn_West 17382 2.06942
Ce_West 17383 4.37569
Sn_West 17383 0.476269
Bi1_West 17383 0.0123399
Bi2_West 17383 2.17495
Sn_West 17384 -0.812671
Bi1_West 17384 -0.905257
Bi2_West 17384 0.179537
Sn_West 17385 -4.00888
Bi1_West 17385 -1.04415
Bi2_West 17385 -0.210754
Bi1_West 17386 -2.4737
Bi2_West 17386 -2.21529
Bi1_West 17387 -5.10642
Bi2_West 17387 -4.63783
