Ce_West 17359 -14.7177
Ce_West 17360 -21.9973
Ce_West 17361 -28.4843
Ce_West 17364 21.1058
Ce_West 17368 21.9766
Sn_West 17368 4.93121
Bi1_West 17368 3.63789
Ce_West 17369 18.1393
Sn_West 17369 9.5402
Ce_West 17370 19.4054
Sn_West 17370 6.47628
Bi1_West 17370 4.8301
Ce_West 17371 19.2499
Sn_West 17371 2.77768
Bi1_West 17371 1.25113
Sn_West 17372 -1.92364
Bi1_West 17372 -1.00578
Bi1_West 17373 -7.00033
Bi1_West 17374 -3.79893
Sn_West 17375 0.469525
Bi1_West 17375 -1.18217
Ce_West 17376 17.6159
Sn_West 17376 7.50585
Ce_West 17377 17.5982
Ce_West 17378 18.8714
Ce_West 17379 15.1619
Ce_West 17380 16.6738
Sn_West 17380 6.43031
Ce_West 17381 19.5928
Sn_West 17381 4.7939
Ce_West 17382 21.5725
Sn_West 17382 4.68065
Bi1_West 17382 2.00231
Ce_West 17383 18.5683
Sn_West 17383 2.05592
Bi1_West 17383 0.402293
Sn_West 17384 2.04965
Bi1_West 17384 -0.613903
Sn_West 17385 -1.45026
Bi1_West 17385 -1.70061
Bi1_West 17386 -3.22343
Bi1_West 17387 -7.14709
