Ce_West 17360 -34.6523
Ce_West 17361 -40.0071
Ce_West 17364 18.9547
Ce_West 17368 17.4672
Sn_West 17368 8.62434
Bi1_West 17368 2.79789
Ce_West 17369 15.405
Ce_West 17370 16.6635
Sn_West 17370 9.36238
Sn_West 17371 5.52771
Bi1_West 17371 0.108333
Bi1_West 17372 0.123295
Bi1_West 17373 -3.90482
Bi1_West 17374 -1.24448
Sn_West 17375 3.65609
Bi1_West 17375 -0.294059
Ce_West 17376 13.4135
Sn_West 17376 10.0573
Ce_West 17377 15.1797
Ce_West 17378 15.4229
Ce_West 17379 12.3525
Ce_West 17380 12.6591
Ce_West 17381 13.8423
Sn_West 17381 7.96132
Ce_West 17382 14.6034
Sn_West 17382 7.30366
Ce_West 17383 11.9971
Sn_West 17383 5.28616
Bi1_West 17383 -0.61365
Sn_West 17384 4.39041
Bi1_West 17384 -1.03107
Sn_West 17385 0.580863
Bi1_West 17385 -0.751795
Bi1_West 17386 -1.3994
Bi1_West 17387 -4.53676
