17233 98.2 102.06 99.4632 
17234 98.2 103.686 96.1505 
17235 98.2 103.108 95.8727 
17235 331.2 332.475 342.637 
17236 98.2 103.655 93.8785 
17236 331.2 333.443 335.14 
17237 98.2 104.908 95.6098 
17237 331.2 330.128 338.04 
17237 928 933.773 937.877 
17238 98.2 106.088 97.6472 
17238 331.2 325.899 328.264 
17238 928 920.069 927.795 
17239 98.2 107.286 98.1572 
17239 331.2 329.89 331.892 
17239 928 913.124 926.945 
17240 331.2 326.647 332.646 
17240 928 902.555 916.945 
17241 331.2 328.917 332.234 
17241 928 892.741 918.239 
17242 928 883.94 917.889 
17243 928 882.96 914.953 
17245 98.2 103.773 98.4397 
17245 331.2 332.891 329.564 
17245 928 923.236 933.226 
17246 98.2 105.389 97.6162 
17246 331.2 330.195 334.131 
17246 928 913.704 924.204 
17247 98.2 107.179 95.5433 
17247 331.2 330.949 329.508 
17247 928 915.578 928.846 
17248 98.2 105.64 94.9439 
17248 331.2 328.935 335.028 
17248 928 929.608 936.72 
17249 98.2 102.271 96.9496 
17249 331.2 326.867 332.801 
17249 928 925.767 941.107 
