17233 Ce 82.6055 82.005 
17234 Ce 84.7875 79.0363 
17235 Ce 83.94 76.7942 
17235 Sn 312.771 330.705 
17236 Ce 84.0066 75.5035 
17236 Sn 315.543 323.004 
17237 Ce 85.8839 78.0773 
17237 Sn 313.242 325.609 
17237 Bi1 912.722 937.755 
17237 Bi2 442.719 455.027 
17238 Ce 0.336289 79.7964 
17238 Sn 314.128 315.876 
17238 Bi1 908.925 927.523 
17238 Bi2 439.749 446.903 
17239 Ce 0.00628868 79.8012 
17239 Sn 322.196 319.495 
17239 Bi1 912.113 926.496 
17239 Bi2 433.216 443.305 
17240 Sn 321.389 320.144 
17240 Bi1 921.595 916.336 
17240 Bi2 438.296 435.45 
17241 Sn 326.935 319.467 
17241 Bi1 928.208 916.309 
17241 Bi2 442.313 437.071 
17242 Bi1 942.564 915.483 
17242 Bi2 454.056 439.176 
17243 Bi1 958.609 912.535 
17243 Bi2 455.893 437.256 
17245 Ce 0.00434205 80.7707 
17245 Sn 321.494 317 
17245 Bi1 907.794 932.49 
17245 Bi2 430.931 446.43 
17246 Ce 0.0246359 79.2669 
17246 Sn 321.186 321.88 
17246 Bi1 904.77 922.915 
17246 Bi2 433.139 441.195 
17247 Ce 0.00414198 76.6093 
17247 Sn 320.729 316.888 
17247 Bi1 908.043 927.622 
17247 Bi2 434.874 445.214 
17248 Ce 0.312615 76.5961 
17248 Sn 313.233 322.726 
17248 Bi1 913.147 935.806 
17248 Bi2 440.255 452.48 
17249 Ce 0.0082751 79.1863 
17249 Sn 314.162 320.584 
17249 Bi1 907.317 940.663 
17249 Bi2 428.989 452.195 
