17233 98.2 98.3498 99.4632 
17234 98.2 100.072 96.1505 
17235 98.2 99.0423 95.8727 
17235 331.2 327.356 342.637 
17236 98.2 99.5761 93.8785 
17236 331.2 330.144 335.14 
17237 98.2 100.64 95.6098 
17237 331.2 328.3 338.04 
17237 928 916.366 937.877 
17237 443 455.76 465.098 
17238 98.2 100.052 97.6472 
17238 331.2 280.534 328.264 
17238 928 913.788 927.795 
17238 443 452.494 456.453 
17239 98.2 100.228 98.1572 
17239 331.2 337.562 331.892 
17239 928 917.718 926.945 
17239 443 446.999 452.522 
17240 331.2 336.954 332.646 
17240 928 926.766 916.945 
17240 443 453.243 445.487 
17241 331.2 341.697 332.234 
17241 928 934.299 918.239 
17241 443 456.704 447.687 
17242 928 948.889 917.889 
17242 443 467.966 449.454 
17243 928 964.831 914.954 
17243 443 472.104 448.669 
17245 98.2 97.8185 98.4397 
17245 331.2 336.157 329.564 
17245 928 913.385 933.226 
17245 443 444.392 456.868 
17246 98.2 97.9661 97.6162 
17246 331.2 335.924 334.131 
17246 928 910.166 924.205 
17246 443 446.594 406.5 
17247 98.2 100.533 95.5433 
17247 331.2 335.856 329.508 
17247 928 913.435 928.846 
17247 443 448.714 454.854 
17248 98.2 100.759 94.9439 
17248 331.2 328.102 335.028 
17248 928 917.916 936.72 
17248 443 453.575 462.528 
17249 98.2 97.9474 96.9496 
17249 331.2 329.136 332.801 
17249 928 912.699 941.107 
17249 443 442.615 462.35 
