17233 98.2 76.1893 80.1954 
17234 98.2 78.426 77.1048 
17235 98.2 77.6281 75.8043 
17235 331.2 312.848 328.945 
17236 98.2 77.4029 74.5961 
17236 331.2 315.607 321.1 
17237 98.2 77.9693 76.1973 
17237 331.2 313.708 324.19 
17237 928 914.135 935.5 
17237 443 443.91 453.306 
17238 98.2 75.2777 78.3524 
17238 331.2 314.443 314.201 
17238 928 911.15 925.488 
17238 443 439.823 445.266 
17239 98.2 71.5428 78.355 
17239 331.2 323.241 318.332 
17239 928 914.97 925.053 
17239 443 434.605 441.085 
17240 331.2 322.035 318.871 
17240 928 924.339 914.966 
17240 443 440.946 433.853 
17241 331.2 327.073 318.339 
17241 928 931.84 915.765 
17241 443 444.889 435.904 
17242 928 946.854 915.632 
17242 443 457.202 437.604 
17243 928 963.223 912.398 
17243 443 460.531 436.555 
17245 98.2 73.656 79.4014 
17245 331.2 321.728 315.754 
17245 928 910.057 930.765 
17245 443 432.895 445.407 
17246 98.2 72.2116 78.2182 
17246 331.2 321.779 320.364 
17246 928 907.349 921.767 
17246 443 433.946 439.981 
17247 98.2 74.3415 76.4854 
17247 331.2 321.654 315.684 
17247 928 910.551 925.853 
17247 443 436.885 443.192 
17248 98.2 78.0849 75.874 
17248 331.2 314.057 321.29 
17248 928 915.321 933.834 
17248 443 441.84 451.159 
17249 98.2 75.1653 77.458 
17249 331.2 314.783 318.911 
17249 928 909.235 938.655 
17249 443 431.008 450.43 
