17233 Ce 73.2957 81.9024 
17234 Ce 75.2751 78.943 
17235 Ce 74.7148 77.0019 
17235 Sn 310.785 329.534 
17236 Ce 74.6141 75.9782 
17236 Sn 313.382 322.009 
17237 Ce 75.4217 77.8527 
17237 Sn 311.598 324.86 
17237 Bi1 911.131 936.741 
17237 Bi2 441.51 454.298 
17238 Ce 71.4465 79.8337 
17238 Sn 312.49 314.963 
17238 Bi1 908.315 926.327 
17238 Bi2 436.423 445.666 
17239 Ce 68.5472 80.0664 
17239 Sn 321.404 318.882 
17239 Bi1 912.244 925.612 
17239 Bi2 432.853 441.514 
17240 Sn 320.109 319.607 
17240 Bi1 921.422 915.469 
17240 Bi2 439.753 434.377 
17241 Sn 325.374 318.84 
17241 Bi1 929.382 916.625 
17241 Bi2 442.942 436.683 
17242 Bi1 944.309 916.199 
17242 Bi2 454.515 438.723 
17243 Bi1 960.601 913.148 
17243 Bi2 455.662 437.015 
17245 Ce 70.2857 81.0255 
17245 Sn 319.613 316.241 
17245 Bi1 907.772 931.921 
17245 Bi2 430.719 445.891 
17246 Ce 68.8468 79.8805 
17246 Sn 319.833 320.9 
17246 Bi1 905.214 922.601 
17246 Bi2 433.286 439.098 
17247 Ce 71.4975 77.6785 
17247 Sn 319.686 316.289 
17247 Bi1 907.962 927.237 
17247 Bi2 434.796 443.803 
17248 Ce 75.0249 77.7041 
17248 Sn 311.185 321.966 
17248 Bi1 911.733 934.808 
17248 Bi2 439.249 451.687 
17249 Ce 71.9004 78.8726 
17249 Sn 312.501 319.627 
17249 Bi1 907.002 939.608 
17249 Bi2 429.075 451.171 
