17233 Ce 78.261 84.6139 
17234 Ce 80.3356 81.5085 
17235 Ce 79.1521 81.5757 
17235 Sn 308.761 326.795 
17236 Ce 79.6672 79.3012 
17236 Sn 311.249 319.034 
17237 Ce 80.4804 81.0282 
17237 Sn 309.614 321.873 
17237 Bi1 911.435 937.669 
17237 Bi2 437.639 449.994 
17238 Ce 77.948 82.9088 
17238 Sn 310.05 312.334 
17238 Bi1 908.995 927.29 
17238 Bi2 432.723 441.538 
17239 Ce 76.0445 83.18 
17239 Sn 318.533 316.2 
17239 Bi1 912.731 926.758 
17239 Bi2 429.148 437.311 
17240 Sn 317.344 317.13 
17240 Bi1 921.987 916.533 
17240 Bi2 435.852 430.04 
17241 Sn 322.504 316.53 
17241 Bi1 929.837 917.177 
17241 Bi2 438.681 432.461 
17242 Bi1 944.764 916.803 
17242 Bi2 450.571 434.756 
17243 Bi1 961.684 914.373 
17243 Bi2 452.109 433.25 
17245 Ce 76.4293 83.4577 
17245 Sn 317.253 313.582 
17245 Bi1 908.403 932.597 
17245 Bi2 427.926 442.423 
17246 Ce 75.1282 82.5343 
17246 Sn 317.481 318.295 
17246 Bi1 905.523 923.345 
17246 Bi2 429.593 436.529 
17247 Ce 77.5965 80.6805 
17247 Sn 262.939 313.681 
17247 Bi1 908.432 927.841 
17247 Bi2 430.702 439.685 
17248 Ce 80.0533 80.4705 
17248 Sn 309.502 319.193 
17248 Bi1 911.49 936.17 
17248 Bi2 435.426 447.276 
17249 Ce 77.5485 82.1423 
17249 Sn 310.438 316.868 
17249 Bi1 906.918 941.166 
17249 Bi2 426.041 447.689 
