17233 80.5 76.1893 80.1954 
17234 80.5 78.426 77.1048 
17235 80.5 77.6281 75.8043 
17235 317.8 312.848 328.945 
17236 80.5 77.4029 74.5961 
17236 317.8 315.607 321.1 
17237 80.5 77.9693 76.1973 
17237 317.8 313.708 324.19 
17237 926 914.135 935.5 
17237 448.8 443.91 453.306 
17238 80.5 75.2777 78.3524 
17238 317.8 314.443 314.201 
17238 926 911.15 925.488 
17238 448.8 439.823 445.266 
17239 80.5 71.5428 78.355 
17239 317.8 323.241 318.332 
17239 926 914.97 925.053 
17239 448.8 434.605 441.085 
17240 317.8 322.035 318.871 
17240 926 924.339 914.966 
17240 448.8 440.946 433.853 
17241 317.8 327.073 318.339 
17241 926 931.84 915.765 
17241 448.8 444.889 435.904 
17242 926 946.854 915.632 
17242 448.8 457.202 437.604 
17243 926 963.223 912.398 
17243 448.8 460.531 436.555 
17245 80.5 73.656 79.4014 
17245 317.8 321.728 315.754 
17245 926 910.057 930.765 
17245 448.8 432.895 445.407 
17246 80.5 72.2116 78.2182 
17246 317.8 321.779 320.364 
17246 926 907.349 921.767 
17246 448.8 433.946 439.981 
17247 80.5 74.3415 76.4854 
17247 317.8 321.654 315.684 
17247 926 910.551 925.853 
17247 448.8 436.885 443.192 
17248 80.5 78.0849 75.874 
17248 317.8 314.057 321.29 
17248 926 915.321 933.834 
17248 448.8 441.84 451.159 
17249 80.5 75.1653 77.458 
17249 317.8 314.783 318.911 
17249 926 909.235 938.655 
17249 448.8 431.008 450.43 
