17233 Ce 128.657 131.172 
17234 Ce 130.988 128.153 
17235 Ce 129.707 126.818 
17235 Sn 358.155 380.708 
17236 Ce 129.725 125.585 
17236 Sn 360.821 373.12 
17237 Ce 129.903 127.225 
17237 Sn 358.971 375.776 
17237 Bi1 979.826 1003.93 
17237 Bi2 486.966 506.507 
17238 Ce 126.448 129.312 
17238 Sn 360.501 365.917 
17238 Bi1 977.535 993.186 
17238 Bi2 484.477 498.481 
17239 Ce 124.289 129.537 
17239 Sn 369.28 369.951 
17239 Bi1 981.434 992.805 
17239 Bi2 480.313 494.227 
17240 Sn 368.269 370.392 
17240 Bi1 992.024 982.533 
17240 Bi2 487.318 486.697 
17241 Sn 373.575 370.14 
17241 Bi1 1000.42 983.163 
17241 Bi2 491.378 489.259 
17242 Bi1 1015.84 982.861 
17242 Bi2 504.3 490.681 
17243 Bi1 1034.08 979.663 
17243 Bi2 506.278 490.46 
17245 Ce 125.403 130.431 
17245 Sn 367.686 367.274 
17245 Bi1 977.485 998.471 
17245 Bi2 479.574 498.62 
17246 Ce 123.705 129.303 
17246 Sn 368.3 371.869 
17246 Bi1 974.529 989.407 
17246 Bi2 481.013 492.09 
17247 Ce 126.366 127.47 
17247 Sn 368.066 367.244 
17247 Bi1 977.148 993.646 
17247 Bi2 481.985 496.339 
17248 Ce 129.544 127.058 
17248 Sn 359.329 372.997 
17248 Bi1 979.91 1002.24 
17248 Bi2 485.516 504.809 
17249 Ce 127.123 128.501 
17249 Sn 360.517 370.66 
17249 Bi1 976.533 1007.19 
17249 Bi2 416.074 504.039 
