Ce 19347 3.017 0.599
Ce 19355 1.186 -0.41
Ce 19356 -0.033 -0.312
Sn 19356 1.511 -7.083
Ce 19357 0.412 0.844
Sn 19357 -0.637 -3.88
Ce 19358 1.385 0.873
Sn 19358 -1.043 -2.167
Ce 19359 -1.061 0.242
Sn 19359 -7.939 -4.405
Bi1 19359 1.19 -1.59
Bi2 19359 -0.077 -2.934
Ce 19360 0.341 3.274
Sn 19360 -5.489 -0.617
Bi1 19360 3.441 1.447
Bi2 19360 2.597 0.831
Sn 19361 -6.525 -3.273
Bi1 19361 -4.297 -4.745
Bi2 19361 -1.044 -1.509
Sn 19362 -9.012 0.693
Bi1 19362 -8.277 -7.078
Bi2 19362 -7.965 -2.819
Bi1 19363 -1.34 -0.314
Bi2 19363 -5.074 -3.387
Bi1 19364 -13.484 10.725
Bi2 19364 -11.747 3.591
In 19368 2.265 1.448
In 19369 0.397 1.987
In 19370 0.623 0.368
In 19371 -1.639 2.614
In 19372 -1.31 2.755
In 19373 -3.299 1.257
In 19374 -3.285 2.484
