Ce 19347 -4.37 -3.007
Ce 19355 -2.103 -2.729
Ce 19356 -0.958 -3.44
Sn 19356 -4.626 3.175
Ce 19357 -1.725 -2.462
Sn 19357 -2 -0.8
Ce 19358 -2.616 -0.699
Sn 19358 0.428 2.128
Ce 19359 -1.213 -0.818
Sn 19359 2.328 2.754
Bi1 19359 -3.268 -0.481
Bi2 19359 -1.795 2.032
Ce 19360 -1.106 -2.94
Sn 19360 1.386 0.43
Bi1 19360 -2.395 -5.192
Bi2 19360 -4.654 -1.867
Sn 19361 2.674 3.067
Bi1 19361 1.458 1.072
Bi2 19361 -1.595 -0.7
Sn 19362 3.849 2.062
Bi1 19362 4.474 3.792
Bi2 19362 0.588 1.262
Bi1 19363 1.049 -3.34
Bi2 19363 0.487 0.839
Bi1 19364 7.756 -5.716
Bi2 19364 3.806 -1.297
In 19368 -0.317 0.831
In 19369 1.048 -0.396
In 19370 1.282 1.298
In 19371 3.5 -0.833
In 19372 3.075 -0.697
In 19373 5.169 0.582
In 19374 5.371 -0.233
